collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,14,15,59116705,5,5,11,2026-08-01T00:50:10.006251,19,20
2026-08-01 00:53:18,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,8,24,59116924,4,4,11,2026-08-01T00:50:10.006251,20,36
2026-08-01 00:53:18,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,-1,15,59116598,3,5,11,2026-08-01T00:50:10.006251,5,23
2026-08-01 00:53:18,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,4,15,59116918,3,3,11,2026-08-01T00:50:10.006251,9,20
2026-08-01 00:53:18,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,6,20,59116818,3,3,11,2026-08-01T00:50:10.006251,13,27
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,59116823,2,2,11,2026-08-01T00:50:10.006251,4,5
2026-08-01 00:53:18,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,10,15,59116760,5,5,11,2026-08-01T00:50:10.006251,18,23
2026-08-01 00:53:18,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,10,29,59116706,2,5,11,2026-08-01T00:50:10.006251,15,37
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,59116921,1,1,11,2026-08-01T00:50:10.006251,7,10
2026-08-01 00:53:18,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,13,17,59116869,9,10,11,2026-08-01T00:50:10.006251,25,30
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,0,4,59116553,1,1,11,2026-08-01T00:50:10.006251,1,5
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,10,17,59116551,5,5,11,2026-08-01T00:50:10.006251,15,22
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,2,5,59116868,5,5,11,2026-08-01T00:50:10.006251,7,10
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,59116709,2,2,11,2026-08-01T00:50:10.006251,10,10
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,7,8,59116549,2,2,11,2026-08-01T00:50:10.006251,9,10
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,59116922,1,1,11,2026-08-01T00:50:10.006251,10,11
2026-08-01 00:53:18,mediboard,서울특별시,2,4,A1100010,삼성서울병원,1101,C,11,-15,52,59116819,3,4,11,2026-08-01T00:50:10.006251,-10,60
2026-08-01 00:53:18,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,9,13,59116820,3,7,11,2026-08-01T00:50:10.006251,12,20
