collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-07-01 01:15:06,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,4,15,55404064,5,5,11,2026-07-01T01:15:10.004947,9,20
2026-07-01 01:15:06,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,12,24,55404285,4,4,11,2026-07-01T01:15:10.004947,24,36
2026-07-01 01:15:06,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,11,15,55403958,5,5,11,2026-07-01T01:15:10.004947,19,23
2026-07-01 01:15:06,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,1,15,55404279,3,3,11,2026-07-01T01:15:10.004947,6,20
2026-07-01 01:15:06,mediboard,서울특별시,1,4,A1100002,건국대학교병원,1106,C,11,14,20,55404177,3,3,11,2026-07-01T01:15:10.004947,18,27
2026-07-01 01:15:06,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,55404182,2,2,11,2026-07-01T01:15:10.004947,4,5
2026-07-01 01:15:06,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,12,15,55404119,2,5,11,2026-07-01T01:15:10.004947,17,23
2026-07-01 01:15:06,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,11,29,55404065,5,5,11,2026-07-01T01:15:10.004947,19,37
2026-07-01 01:15:06,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,7,9,55404282,1,1,11,2026-07-01T01:15:10.004947,8,10
2026-07-01 01:15:06,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,15,17,55404229,10,10,11,2026-07-01T01:15:10.004947,28,30
2026-07-01 01:15:06,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,55403912,1,1,11,2026-07-01T01:15:10.004947,3,5
