collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-07-17 00:24:52,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,12,15,57317779,5,5,11,2026-07-17T00:25:10.00535,17,20
2026-07-17 00:24:52,mediboard,서울특별시,6,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,4,24,57317998,3,4,11,2026-07-17T00:25:10.00535,13,36
2026-07-17 00:24:52,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,0,15,57317672,5,5,11,2026-07-17T00:25:10.00535,8,23
2026-07-17 00:24:52,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,0,15,57317992,2,3,11,2026-07-17T00:25:10.00535,4,20
2026-07-17 00:24:52,mediboard,서울특별시,2,4,A1100002,건국대학교병원,1106,C,11,5,20,57317891,3,3,11,2026-07-17T00:25:10.00535,10,27
2026-07-17 00:24:52,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,57317896,2,2,11,2026-07-17T00:25:10.00535,5,5
2026-07-17 00:24:52,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,10,15,57317834,5,5,11,2026-07-17T00:25:10.00535,18,23
2026-07-17 00:24:52,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,15,29,57317780,2,5,11,2026-07-17T00:25:10.00535,19,37
2026-07-17 00:24:52,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,9,9,57317995,1,1,11,2026-07-17T00:25:10.00535,10,10
2026-07-17 00:24:52,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,13,17,57317942,9,10,11,2026-07-17T00:25:10.00535,25,30
