collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,15,15,58636225,5,5,11,2026-07-28T00:35:10.005129,20,20
2026-07-28 00:35:59,mediboard,서울특별시,2,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,11,24,58636444,3,4,11,2026-07-28T00:35:10.005129,16,36
2026-07-28 00:35:59,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,0,15,58636118,4,5,11,2026-07-28T00:35:10.005129,7,23
2026-07-28 00:35:59,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,1,15,58636438,2,3,11,2026-07-28T00:35:10.005129,5,20
2026-07-28 00:35:59,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,14,20,58636338,3,3,11,2026-07-28T00:35:10.005129,21,27
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,58636343,2,2,11,2026-07-28T00:35:10.005129,5,5
2026-07-28 00:35:59,mediboard,서울특별시,2,3,A1100001,경희대학교병원,1111,C,11,11,15,58636280,3,5,11,2026-07-28T00:35:10.005129,16,23
2026-07-28 00:35:59,mediboard,서울특별시,1,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,-2,29,58636226,4,5,11,2026-07-28T00:35:10.005129,3,37
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,7,9,58636441,1,1,11,2026-07-28T00:35:10.005129,8,10
2026-07-28 00:35:59,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,13,17,58636389,10,10,11,2026-07-28T00:35:10.005129,26,30
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,4,4,58636073,1,1,11,2026-07-28T00:35:10.005129,5,5
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,13,17,58636071,5,5,11,2026-07-28T00:35:10.005129,18,22
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,5,5,58636388,5,5,11,2026-07-28T00:35:10.005129,10,10
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,58636229,1,2,11,2026-07-28T00:35:10.005129,9,10
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,7,8,58636069,1,2,11,2026-07-28T00:35:10.005129,8,10
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,8,10,58636442,1,1,11,2026-07-28T00:35:10.005129,9,11
2026-07-28 00:35:59,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-20,52,58636339,3,4,11,2026-07-28T00:35:10.005129,-16,60
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,11,13,58636340,7,7,11,2026-07-28T00:35:10.005129,18,20
2026-07-28 00:35:59,mediboard,서울특별시,6,12,A1100017,서울대학교병원,1123,A,11,-2,24,58636068,7,8,11,2026-07-28T00:35:10.005129,9,42
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,17,17,58636344,3,3,11,2026-07-28T00:35:10.005129,20,20
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,10,10,58636172,1,1,11,2026-07-28T00:35:10.005129,11,11
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,7,8,58636115,2,2,11,2026-07-28T00:35:10.005129,9,10
2026-07-28 00:35:59,mediboard,서울특별시,2,3,A1100040,서울특별시보라매병원,1112,C,11,18,31,58636173,3,3,11,2026-07-28T00:35:10.005129,23,37
2026-07-28 00:35:59,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,13,17,58636119,2,3,11,2026-07-28T00:35:10.005129,15,20
