collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,6,15,58876257,5,5,11,2026-07-30T00:40:10.005519,11,20
2026-07-30 00:43:50,mediboard,서울특별시,4,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,11,24,58876476,2,4,11,2026-07-30T00:40:10.005519,17,36
2026-07-30 00:43:50,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,1,15,58876150,1,5,11,2026-07-30T00:40:10.005519,5,23
2026-07-30 00:43:50,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,4,15,58876470,3,3,11,2026-07-30T00:40:10.005519,9,20
2026-07-30 00:43:50,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,9,20,58876370,3,3,11,2026-07-30T00:40:10.005519,15,27
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,58876375,2,2,11,2026-07-30T00:40:10.005519,5,5
2026-07-30 00:43:50,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,10,15,58876312,3,5,11,2026-07-30T00:40:10.005519,16,23
2026-07-30 00:43:50,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,6,29,58876258,3,5,11,2026-07-30T00:40:10.005519,12,37
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,8,9,58876473,1,1,11,2026-07-30T00:40:10.005519,9,10
2026-07-30 00:43:50,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,11,17,58876421,9,10,11,2026-07-30T00:40:10.005519,23,30
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,58876105,1,1,11,2026-07-30T00:40:10.005519,3,5
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,7,17,58876103,4,5,11,2026-07-30T00:40:10.005519,11,22
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,4,5,58876420,5,5,11,2026-07-30T00:40:10.005519,9,10
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,58876261,1,2,11,2026-07-30T00:40:10.005519,8,10
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,58876101,2,2,11,2026-07-30T00:40:10.005519,10,10
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,58876474,1,1,11,2026-07-30T00:40:10.005519,10,11
2026-07-30 00:43:50,mediboard,서울특별시,0,4,A1100010,삼성서울병원,1101,C,11,-18,52,58876371,4,4,11,2026-07-30T00:40:10.005519,-14,60
2026-07-30 00:43:50,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,11,13,58876372,6,7,11,2026-07-30T00:40:10.005519,17,20
2026-07-30 00:43:50,mediboard,서울특별시,7,12,A1100017,서울대학교병원,1123,A,11,-6,24,58876100,8,8,11,2026-07-30T00:40:10.005519,7,42
