collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,10,15,55998225,5,5,11,2026-07-06T00:05:10.005093,15,20
2026-07-06 00:05:04,mediboard,서울특별시,7,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,7,24,55998446,4,4,11,2026-07-06T00:05:10.005093,18,36
2026-07-06 00:05:04,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,0,15,55998119,3,5,11,2026-07-06T00:05:10.005093,6,23
2026-07-06 00:05:04,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,2,15,55998440,3,3,11,2026-07-06T00:05:10.005093,7,20
2026-07-06 00:05:04,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,7,20,55998338,1,3,11,2026-07-06T00:05:10.005093,12,27
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,55998343,2,2,11,2026-07-06T00:05:10.005093,4,5
2026-07-06 00:05:04,mediboard,서울특별시,2,3,A1100001,경희대학교병원,1111,C,11,12,15,55998280,5,5,11,2026-07-06T00:05:10.005093,19,23
2026-07-06 00:05:04,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,14,29,55998226,4,5,11,2026-07-06T00:05:10.005093,20,37
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,55998443,1,1,11,2026-07-06T00:05:10.005093,7,10
2026-07-06 00:05:04,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,9,17,55998390,10,10,11,2026-07-06T00:05:10.005093,22,30
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,55998075,1,1,11,2026-07-06T00:05:10.005093,4,5
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,14,17,55998073,5,5,11,2026-07-06T00:05:10.005093,19,22
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,3,5,55998389,5,5,11,2026-07-06T00:05:10.005093,8,10
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,55998229,2,2,11,2026-07-06T00:05:10.005093,10,10
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,7,8,55998071,2,2,11,2026-07-06T00:05:10.005093,9,10
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,55998444,1,1,11,2026-07-06T00:05:10.005093,10,11
2026-07-06 00:05:04,mediboard,서울특별시,2,4,A1100010,삼성서울병원,1101,C,11,0,52,55998339,3,4,11,2026-07-06T00:05:10.005093,5,60
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,7,13,55998340,3,7,11,2026-07-06T00:05:10.005093,10,20
2026-07-06 00:05:04,mediboard,서울특별시,7,12,A1100017,서울대학교병원,1123,A,11,0,24,55998070,7,8,11,2026-07-06T00:05:10.005093,12,42
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,14,17,55998344,3,3,11,2026-07-06T00:05:10.005093,17,20
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,10,10,55998170,1,1,11,2026-07-06T00:05:10.005093,11,11
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,55998116,2,2,11,2026-07-06T00:05:10.005093,10,10
2026-07-06 00:05:04,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,18,31,55998171,3,3,11,2026-07-06T00:05:10.005093,24,37
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,17,17,55998120,3,3,11,2026-07-06T00:05:10.005093,20,20
2026-07-06 00:05:04,mediboard,서울특별시,2,3,A1100035,서울특별시서울의료원,1125,A,11,11,19,55998342,4,5,11,2026-07-06T00:05:10.005093,17,27
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,8,15,55998341,9,9,11,2026-07-06T00:05:10.005093,17,24
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,12,15,55998391,5,11,11,2026-07-06T00:05:10.005093,17,26
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,55998228,1,1,11,2026-07-06T00:05:10.005093,11,11
2026-07-06 00:05:04,mediboard,서울특별시,4,4,A1100004,순천향대학교부속서울병원,1121,C,11,12,20,55998224,3,3,11,2026-07-06T00:05:10.005093,19,27
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100045,씨엠병원,1120,D,11,7,9,55998284,1,1,11,2026-07-06T00:05:10.005093,8,10
2026-07-06 00:05:04,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,4,21,55998442,3,3,11,2026-07-06T00:05:10.005093,9,26
2026-07-06 00:05:04,mediboard,서울특별시,5,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,17,39,55998386,6,6,11,2026-07-06T00:05:10.005093,26,53
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,9,9,55998388,1,1,11,2026-07-06T00:05:10.005093,10,10
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,4,18,55998118,3,3,11,2026-07-06T00:05:10.005093,7,21
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,10,10,55998117,1,1,11,2026-07-06T00:05:10.005093,11,11
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,55998074,1,1,11,2026-07-06T00:05:10.005093,8,8
2026-07-06 00:05:04,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,15,21,55998283,4,4,11,2026-07-06T00:05:10.005093,21,27
2026-07-06 00:05:04,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,7,19,55998385,6,6,11,2026-07-06T00:05:10.005093,21,33
2026-07-06 00:05:04,mediboard,서울특별시,9,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,0,14,55998345,8,8,11,2026-07-06T00:05:10.005093,17,31
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,8,16,55998387,6,7,11,2026-07-06T00:05:10.005093,14,23
2026-07-06 00:05:04,mediboard,서울특별시,5,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,9,36,55998282,7,26,11,2026-07-06T00:05:10.005093,18,73
2026-07-06 00:05:04,mediboard,서울특별시,4,4,A1100003,중앙대학교병원,1112,C,11,4,18,55998223,0,0,11,2026-07-06T00:05:10.005093,8,22
2026-07-06 00:05:04,mediboard,서울특별시,4,9,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-5,28,55998169,4,8,11,2026-07-06T00:05:10.005093,1,43
2026-07-06 00:05:04,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,12,30,55998281,9,9,11,2026-07-06T00:05:10.005093,25,43
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,19,22,55998230,3,3,11,2026-07-06T00:05:10.005093,22,25
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,8,9,55998072,3,3,11,2026-07-06T00:05:10.005093,11,12
2026-07-06 00:05:04,mediboard,서울특별시,3,3,A1100055,한림대학교강남성심병원,1120,C,11,10,20,55998286,5,5,11,2026-07-06T00:05:10.005093,18,28
2026-07-06 00:05:04,mediboard,서울특별시,1,3,A1100013,한양대학교병원,1116,A,11,19,20,55998441,8,12,11,2026-07-06T00:05:10.005093,28,35
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,9,9,55998285,1,1,11,2026-07-06T00:05:10.005093,10,10
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,3,9,55998227,1,1,11,2026-07-06T00:05:10.005093,4,10
2026-07-06 00:05:04,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,8,10,55998445,1,1,11,2026-07-06T00:05:10.005093,9,11
2026-07-06 00:05:04,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,8,9,55998347,1,1,12,2026-07-06T00:05:10.005093,9,10
2026-07-06 00:05:04,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,21,25,55998121,4,5,12,2026-07-06T00:05:10.005093,25,30
2026-07-06 00:05:04,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,4,9,55998176,1,1,12,2026-07-06T00:05:10.005093,5,10
