collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,15,15,43736208,5,5,11,2026-03-26T00:40:10.009262,20,20
2026-03-26 00:43:47,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,11,24,43736425,3,4,11,2026-03-26T00:40:10.009262,22,36
2026-03-26 00:43:47,mediboard,서울특별시,3,3,A1100043,강동경희대학교의대병원,1102,A,11,12,15,43736157,1,5,11,2026-03-26T00:40:10.009262,16,23
2026-03-26 00:43:47,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,8,15,43736419,3,3,11,2026-03-26T00:40:10.009262,13,20
2026-03-26 00:43:47,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,17,20,43736320,3,3,11,2026-03-26T00:40:10.009262,24,27
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,43736325,2,2,11,2026-03-26T00:40:10.009262,4,5
2026-03-26 00:43:47,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,6,15,43736264,5,5,11,2026-03-26T00:40:10.009262,14,23
2026-03-26 00:43:47,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,10,29,43736209,5,5,11,2026-03-26T00:40:10.009262,17,37
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,7,9,43736422,1,1,11,2026-03-26T00:40:10.009262,8,10
2026-03-26 00:43:47,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,12,17,43736370,5,5,11,2026-03-26T00:40:10.009262,20,25
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,4,4,43736052,1,1,11,2026-03-26T00:40:10.009262,5,5
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,14,17,43736050,5,5,11,2026-03-26T00:40:10.009262,19,22
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,-1,5,43736369,5,5,11,2026-03-26T00:40:10.009262,4,10
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,43736212,2,2,11,2026-03-26T00:40:10.009262,9,10
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,7,8,43736048,2,2,11,2026-03-26T00:40:10.009262,9,10
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,8,10,43736423,1,1,11,2026-03-26T00:40:10.009262,9,11
2026-03-26 00:43:47,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-23,52,43736321,3,4,11,2026-03-26T00:40:10.009262,-19,60
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,11,13,43736322,6,7,11,2026-03-26T00:40:10.009262,17,20
2026-03-26 00:43:47,mediboard,서울특별시,7,12,A1100017,서울대학교병원,1123,A,11,-3,24,43736047,7,8,11,2026-03-26T00:40:10.009262,9,42
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,43736326,3,3,11,2026-03-26T00:40:10.009262,19,20
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,43736155,1,1,11,2026-03-26T00:40:10.009262,10,11
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,7,8,43736099,2,2,11,2026-03-26T00:40:10.009262,9,10
2026-03-26 00:43:47,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,19,31,43736156,5,5,11,2026-03-26T00:40:10.009262,27,39
2026-03-26 00:43:47,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,7,7,43736102,3,3,11,2026-03-26T00:40:10.009262,10,10
2026-03-26 00:43:47,mediboard,서울특별시,3,3,A1100035,서울특별시서울의료원,1125,A,11,7,19,43736324,5,5,11,2026-03-26T00:40:10.009262,15,27
