collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,13,15,43856722,5,5,11,2026-03-27T00:45:10.005711,18,20
2026-03-27 00:49:18,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,15,24,43856938,4,4,11,2026-03-27T00:45:10.005711,27,36
2026-03-27 00:49:18,mediboard,서울특별시,3,3,A1100043,강동경희대학교의대병원,1102,A,11,10,15,43856671,5,5,11,2026-03-27T00:45:10.005711,18,23
2026-03-27 00:49:18,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,8,15,43856932,3,3,11,2026-03-27T00:45:10.005711,13,20
2026-03-27 00:49:18,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,8,20,43856834,3,3,11,2026-03-27T00:45:10.005711,15,27
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,43856839,2,2,11,2026-03-27T00:45:10.005711,5,5
2026-03-27 00:49:18,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,6,15,43856778,5,5,11,2026-03-27T00:45:10.005711,14,23
2026-03-27 00:49:18,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,7,29,43856723,5,5,11,2026-03-27T00:45:10.005711,15,37
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,4,9,43856935,1,1,11,2026-03-27T00:45:10.005711,5,10
2026-03-27 00:49:18,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,15,17,43856883,8,10,11,2026-03-27T00:45:10.005711,26,30
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,43856565,1,1,11,2026-03-27T00:45:10.005711,3,5
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,15,17,43856563,5,5,11,2026-03-27T00:45:10.005711,20,22
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,3,5,43856882,5,5,11,2026-03-27T00:45:10.005711,8,10
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,43856726,2,2,11,2026-03-27T00:45:10.005711,10,10
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,6,8,43856561,1,2,11,2026-03-27T00:45:10.005711,7,10
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,43856936,1,1,11,2026-03-27T00:45:10.005711,10,11
2026-03-27 00:49:18,mediboard,서울특별시,2,4,A1100010,삼성서울병원,1101,C,11,-18,52,43856835,3,4,11,2026-03-27T00:45:10.005711,-13,60
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,12,13,43856836,7,7,11,2026-03-27T00:45:10.005711,19,20
2026-03-27 00:49:18,mediboard,서울특별시,5,12,A1100017,서울대학교병원,1123,A,11,-4,24,43856560,8,8,11,2026-03-27T00:45:10.005711,7,42
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,43856840,3,3,11,2026-03-27T00:45:10.005711,19,20
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,5,10,43856669,0,1,11,2026-03-27T00:45:10.005711,5,11
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,43856612,2,2,11,2026-03-27T00:45:10.005711,10,10
2026-03-27 00:49:18,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,20,31,43856670,4,5,11,2026-03-27T00:45:10.005711,27,39
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,6,7,43856615,3,3,11,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,서울특별시,1,3,A1100035,서울특별시서울의료원,1125,A,11,13,19,43856838,5,5,11,2026-03-27T00:45:10.005711,19,27
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,12,15,43856837,8,9,11,2026-03-27T00:45:10.005711,20,24
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,13,15,43856884,4,11,11,2026-03-27T00:45:10.005711,17,26
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,9,10,43856725,1,1,11,2026-03-27T00:45:10.005711,10,11
2026-03-27 00:49:18,mediboard,서울특별시,4,4,A1100004,순천향대학교 부속 서울병원,1121,C,11,16,20,43856779,3,3,11,2026-03-27T00:45:10.005711,23,27
2026-03-27 00:49:18,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,11,21,43856934,3,3,11,2026-03-27T00:45:10.005711,16,26
2026-03-27 00:49:18,mediboard,서울특별시,6,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,9,39,43856879,6,6,11,2026-03-27T00:45:10.005711,19,53
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,9,9,43856881,1,1,11,2026-03-27T00:45:10.005711,10,10
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,14,18,43856614,3,3,11,2026-03-27T00:45:10.005711,17,21
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,9,10,43856613,1,1,11,2026-03-27T00:45:10.005711,10,11
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,43856564,1,1,11,2026-03-27T00:45:10.005711,8,8
2026-03-27 00:49:18,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,16,21,43856782,4,4,11,2026-03-27T00:45:10.005711,22,27
2026-03-27 00:49:18,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,15,19,43856878,6,6,11,2026-03-27T00:45:10.005711,29,33
2026-03-27 00:49:18,mediboard,서울특별시,9,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,4,14,43856841,8,8,11,2026-03-27T00:45:10.005711,21,31
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,10,16,43856880,5,7,11,2026-03-27T00:45:10.005711,15,23
2026-03-27 00:49:18,mediboard,서울특별시,5,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,5,36,43856781,11,26,11,2026-03-27T00:45:10.005711,18,73
2026-03-27 00:49:18,mediboard,서울특별시,2,4,A1100003,중앙대학교병원,1112,C,11,4,18,43856721,3,3,11,2026-03-27T00:45:10.005711,9,25
2026-03-27 00:49:18,mediboard,서울특별시,4,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-1,27,43856668,5,7,11,2026-03-27T00:45:10.005711,8,40
2026-03-27 00:49:18,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,10,30,43856780,7,9,11,2026-03-27T00:45:10.005711,21,43
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,16,22,43856727,3,3,11,2026-03-27T00:45:10.005711,19,25
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,7,9,43856562,3,3,11,2026-03-27T00:45:10.005711,10,12
2026-03-27 00:49:18,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,19,22,43856784,3,3,11,2026-03-27T00:45:10.005711,24,27
2026-03-27 00:49:18,mediboard,서울특별시,3,3,A1100013,한양대학교병원,1116,A,11,13,20,43856933,7,12,11,2026-03-27T00:45:10.005711,23,35
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,8,9,43856783,1,1,11,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,6,9,43856724,0,1,11,2026-03-27T00:45:10.005711,6,10
2026-03-27 00:49:18,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,8,10,43856937,1,1,11,2026-03-27T00:45:10.005711,9,11
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,8,9,43856843,1,1,12,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,15,24,43856616,5,5,12,2026-03-27T00:45:10.005711,20,29
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,7,9,43856676,1,1,12,2026-03-27T00:45:10.005711,8,10
2026-03-27 00:49:18,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,9,15,43856730,2,3,12,2026-03-27T00:45:10.005711,14,21
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,9,9,43856788,1,1,12,2026-03-27T00:45:10.005711,10,10
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,6,8,43856887,2,2,12,2026-03-27T00:45:10.005711,8,10
2026-03-27 00:49:18,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,12,16,43856939,4,5,12,2026-03-27T00:45:10.005711,19,24
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,10,12,43856889,8,8,12,2026-03-27T00:45:10.005711,18,20
2026-03-27 00:49:18,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,14,19,43856566,2,3,12,2026-03-27T00:45:10.005711,19,25
2026-03-27 00:49:18,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,10,10,43856787,5,5,12,2026-03-27T00:45:10.005711,19,19
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,16,17,43856786,3,3,12,2026-03-27T00:45:10.005711,19,20
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,3,9,43856674,1,1,12,2026-03-27T00:45:10.005711,4,10
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,7,7,43856673,2,2,12,2026-03-27T00:45:10.005711,9,9
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,9,9,43856886,3,3,12,2026-03-27T00:45:10.005711,12,12
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,8,9,43856789,1,1,12,2026-03-27T00:45:10.005711,9,10
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,17,20,43856567,3,3,12,2026-03-27T00:45:10.005711,20,23
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,13,15,43856728,2,2,12,2026-03-27T00:45:10.005711,15,17
2026-03-27 00:49:18,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,12,13,43856672,5,6,12,2026-03-27T00:45:10.005711,18,20
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,7,10,43856885,2,2,12,2026-03-27T00:45:10.005711,9,12
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,6,9,43856844,1,1,12,2026-03-27T00:45:10.005711,7,10
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,5,6,43856617,1,1,12,2026-03-27T00:45:10.005711,6,7
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,5,9,43856729,2,2,12,2026-03-27T00:45:10.005711,7,11
2026-03-27 00:49:18,mediboard,부산광역시,0,3,A1200022,인제대학교 해운대백병원,1216,A,12,22,29,43856842,5,5,12,2026-03-27T00:45:10.005711,27,37
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,16,32,43856785,3,3,12,2026-03-27T00:45:10.005711,19,35
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,6,9,43856675,1,1,12,2026-03-27T00:45:10.005711,7,10
2026-03-27 00:49:18,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,5,7,43856569,3,3,12,2026-03-27T00:45:10.005711,10,12
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,9,9,43856568,1,1,12,2026-03-27T00:45:10.005711,10,10
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,14,14,43856618,1,1,12,2026-03-27T00:45:10.005711,15,15
2026-03-27 00:49:18,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,5,11,43856888,2,2,12,2026-03-27T00:45:10.005711,7,13
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,9,9,43856791,1,2,13,2026-03-27T00:45:10.005711,10,11
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,14,15,43856894,1,1,13,2026-03-27T00:45:10.005711,15,16
2026-03-27 00:49:18,mediboard,인천광역시,2,4,A1300002,경북대학교병원,1308,A,13,13,27,43856890,4,5,13,2026-03-27T00:45:10.005711,19,36
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,12,12,43856620,2,2,13,2026-03-27T00:45:10.005711,14,14
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,7,26,43856570,2,3,13,2026-03-27T00:45:10.005711,9,29
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,8,10,43856893,2,2,13,2026-03-27T00:45:10.005711,10,12
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,3,9,43856940,1,10,13,2026-03-27T00:45:10.005711,4,19
2026-03-27 00:49:18,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,8,24,43856678,4,4,13,2026-03-27T00:45:10.005711,12,28
