collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,12,15,43667403,5,5,11,2026-03-25T10:55:10.007203,17,20
2026-03-25 10:56:03,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,8,24,43667620,4,4,11,2026-03-25T10:55:10.007203,20,36
2026-03-25 10:56:03,mediboard,서울특별시,3,3,A1100043,강동경희대학교의대병원,1102,A,11,6,15,43667352,4,5,11,2026-03-25T10:55:10.007203,13,23
2026-03-25 10:56:03,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,3,15,43667614,3,3,11,2026-03-25T10:55:10.007203,8,20
2026-03-25 10:56:03,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,8,20,43667515,3,3,11,2026-03-25T10:55:10.007203,15,27
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,43667520,2,2,11,2026-03-25T10:55:10.007203,4,5
2026-03-25 10:56:03,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,12,15,43667459,5,5,11,2026-03-25T10:55:10.007203,20,23
2026-03-25 10:56:03,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,9,29,43667404,4,5,11,2026-03-25T10:55:10.007203,16,37
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,43667617,1,1,11,2026-03-25T10:55:10.007203,7,10
2026-03-25 10:56:03,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,15,17,43667565,10,10,11,2026-03-25T10:55:10.007203,28,30
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,4,4,43667247,1,1,11,2026-03-25T10:55:10.007203,5,5
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,9,17,43667245,5,5,11,2026-03-25T10:55:10.007203,14,22
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,1,5,43667564,5,5,11,2026-03-25T10:55:10.007203,6,10
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,43667407,2,2,11,2026-03-25T10:55:10.007203,10,10
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,43667243,2,2,11,2026-03-25T10:55:10.007203,10,10
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,43667618,1,1,11,2026-03-25T10:55:10.007203,11,11
2026-03-25 10:56:03,mediboard,서울특별시,2,4,A1100010,삼성서울병원,1101,C,11,-29,52,43667516,3,4,11,2026-03-25T10:55:10.007203,-24,60
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,8,13,43667517,4,7,11,2026-03-25T10:55:10.007203,12,20
2026-03-25 10:56:03,mediboard,서울특별시,9,12,A1100017,서울대학교병원,1123,A,11,-12,24,43667242,6,8,11,2026-03-25T10:55:10.007203,1,42
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,17,17,43667521,3,3,11,2026-03-25T10:55:10.007203,20,20
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,8,10,43667350,1,1,11,2026-03-25T10:55:10.007203,9,11
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,43667294,2,2,11,2026-03-25T10:55:10.007203,10,10
2026-03-25 10:56:03,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,14,31,43667351,4,5,11,2026-03-25T10:55:10.007203,21,39
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,5,7,43667297,1,3,11,2026-03-25T10:55:10.007203,6,10
2026-03-25 10:56:03,mediboard,서울특별시,3,3,A1100035,서울특별시서울의료원,1125,A,11,6,19,43667519,5,5,11,2026-03-25T10:55:10.007203,14,27
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,10,15,43667518,9,9,11,2026-03-25T10:55:10.007203,19,24
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,12,15,43667566,5,11,11,2026-03-25T10:55:10.007203,17,26
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,9,10,43667406,1,1,11,2026-03-25T10:55:10.007203,10,11
2026-03-25 10:56:03,mediboard,서울특별시,4,4,A1100004,순천향대학교 부속 서울병원,1121,C,11,11,20,43667460,3,3,11,2026-03-25T10:55:10.007203,18,27
2026-03-25 10:56:03,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,-3,21,43667616,2,3,11,2026-03-25T10:55:10.007203,1,26
2026-03-25 10:56:03,mediboard,서울특별시,6,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,-2,39,43667561,6,6,11,2026-03-25T10:55:10.007203,8,53
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,8,9,43667563,1,1,11,2026-03-25T10:55:10.007203,9,10
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,6,18,43667296,3,3,11,2026-03-25T10:55:10.007203,9,21
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,10,10,43667295,1,1,11,2026-03-25T10:55:10.007203,11,11
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,43667246,1,1,11,2026-03-25T10:55:10.007203,8,8
2026-03-25 10:56:03,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,12,21,43667463,4,4,11,2026-03-25T10:55:10.007203,18,27
2026-03-25 10:56:03,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,13,19,43667560,6,6,11,2026-03-25T10:55:10.007203,27,33
2026-03-25 10:56:03,mediboard,서울특별시,8,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,1,14,43667522,8,8,11,2026-03-25T10:55:10.007203,17,31
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,11,16,43667562,4,7,11,2026-03-25T10:55:10.007203,15,23
2026-03-25 10:56:03,mediboard,서울특별시,7,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,7,36,43667462,9,26,11,2026-03-25T10:55:10.007203,20,73
2026-03-25 10:56:03,mediboard,서울특별시,3,4,A1100003,중앙대학교병원,1112,C,11,4,18,43667402,3,3,11,2026-03-25T10:55:10.007203,10,25
2026-03-25 10:56:03,mediboard,서울특별시,6,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-8,27,43667349,3,7,11,2026-03-25T10:55:10.007203,1,40
2026-03-25 10:56:03,mediboard,서울특별시,3,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,7,30,43667461,8,9,11,2026-03-25T10:55:10.007203,18,43
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,11,22,43667408,2,3,11,2026-03-25T10:55:10.007203,13,25
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,5,9,43667244,3,3,11,2026-03-25T10:55:10.007203,8,12
2026-03-25 10:56:03,mediboard,서울특별시,0,2,A1100055,한림대학교강남성심병원,1120,C,11,20,22,43667465,3,3,11,2026-03-25T10:55:10.007203,23,27
2026-03-25 10:56:03,mediboard,서울특별시,3,3,A1100013,한양대학교병원,1116,A,11,13,20,43667615,10,12,11,2026-03-25T10:55:10.007203,26,35
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,9,9,43667464,1,1,11,2026-03-25T10:55:10.007203,10,10
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,3,9,43667405,0,1,11,2026-03-25T10:55:10.007203,3,10
2026-03-25 10:56:03,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,7,10,43667619,1,1,11,2026-03-25T10:55:10.007203,8,11
2026-03-25 10:56:03,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,8,9,43667524,1,1,12,2026-03-25T10:55:10.007203,9,10
2026-03-25 10:56:03,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,7,24,43667298,4,5,12,2026-03-25T10:55:10.007203,11,29
2026-03-25 10:56:03,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,4,9,43667357,0,1,12,2026-03-25T10:55:10.007203,4,10
2026-03-25 10:56:03,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,10,15,43667411,2,3,12,2026-03-25T10:55:10.007203,15,21
