collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,12,15,44213257,5,5,11,2026-03-30T00:00:10.008499,17,20
2026-03-30 00:01:13,mediboard,서울특별시,7,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,10,24,44213473,4,4,11,2026-03-30T00:00:10.008499,21,36
2026-03-30 00:01:13,mediboard,서울특별시,3,3,A1100043,강동경희대학교의대병원,1102,A,11,5,15,44213206,3,5,11,2026-03-30T00:00:10.008499,11,23
2026-03-30 00:01:13,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,4,15,44213467,3,3,11,2026-03-30T00:00:10.008499,9,20
2026-03-30 00:01:13,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,12,20,44213369,3,3,11,2026-03-30T00:00:10.008499,18,27
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,44213374,2,2,11,2026-03-30T00:00:10.008499,5,5
2026-03-30 00:01:13,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,10,15,44213313,5,5,11,2026-03-30T00:00:10.008499,18,23
2026-03-30 00:01:13,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,10,29,44213258,5,5,11,2026-03-30T00:00:10.008499,17,37
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,5,9,44213470,1,1,11,2026-03-30T00:00:10.008499,6,10
2026-03-30 00:01:13,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,16,17,44213418,8,10,11,2026-03-30T00:00:10.008499,27,30
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,44213100,1,1,11,2026-03-30T00:00:10.008499,4,5
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,14,17,44213098,5,5,11,2026-03-30T00:00:10.008499,19,22
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,4,5,44213417,5,5,11,2026-03-30T00:00:10.008499,9,10
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,6,8,44213261,2,2,11,2026-03-30T00:00:10.008499,8,10
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,44213096,2,2,11,2026-03-30T00:00:10.008499,10,10
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,44213471,1,1,11,2026-03-30T00:00:10.008499,11,11
2026-03-30 00:01:13,mediboard,서울특별시,0,4,A1100010,삼성서울병원,1101,C,11,-4,52,44213370,0,4,11,2026-03-30T00:00:10.008499,-4,60
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,9,13,44213371,5,7,11,2026-03-30T00:00:10.008499,14,20
2026-03-30 00:01:13,mediboard,서울특별시,11,12,A1100017,서울대학교병원,1123,A,11,-7,24,44213095,7,8,11,2026-03-30T00:00:10.008499,9,42
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,44213375,3,3,11,2026-03-30T00:00:10.008499,19,20
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,10,10,44213204,1,1,11,2026-03-30T00:00:10.008499,11,11
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,7,8,44213147,2,2,11,2026-03-30T00:00:10.008499,9,10
2026-03-30 00:01:13,mediboard,서울특별시,1,3,A1100040,서울특별시보라매병원,1112,C,11,19,31,44213205,5,5,11,2026-03-30T00:00:10.008499,25,39
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,5,7,44213150,2,3,11,2026-03-30T00:00:10.008499,7,10
2026-03-30 00:01:13,mediboard,서울특별시,1,3,A1100035,서울특별시서울의료원,1125,A,11,13,19,44213373,5,5,11,2026-03-30T00:00:10.008499,19,27
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,10,15,44213372,7,9,11,2026-03-30T00:00:10.008499,17,24
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,13,15,44213419,5,11,11,2026-03-30T00:00:10.008499,18,26
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,9,10,44213260,1,1,11,2026-03-30T00:00:10.008499,10,11
2026-03-30 00:01:13,mediboard,서울특별시,3,4,A1100004,순천향대학교 부속 서울병원,1121,C,11,16,20,44213314,3,3,11,2026-03-30T00:00:10.008499,22,27
2026-03-30 00:01:13,mediboard,서울특별시,1,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,0,21,44213469,0,3,11,2026-03-30T00:00:10.008499,1,26
2026-03-30 00:01:13,mediboard,서울특별시,7,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,1,39,44213414,5,6,11,2026-03-30T00:00:10.008499,11,53
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,9,9,44213416,1,1,11,2026-03-30T00:00:10.008499,10,10
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,12,18,44213149,3,3,11,2026-03-30T00:00:10.008499,15,21
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,9,10,44213148,1,1,11,2026-03-30T00:00:10.008499,10,11
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,6,7,44213099,1,1,11,2026-03-30T00:00:10.008499,7,8
2026-03-30 00:01:13,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,11,21,44213317,4,4,11,2026-03-30T00:00:10.008499,17,27
2026-03-30 00:01:13,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,13,19,44213413,5,6,11,2026-03-30T00:00:10.008499,26,33
2026-03-30 00:01:13,mediboard,서울특별시,9,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,-3,14,44213376,6,8,11,2026-03-30T00:00:10.008499,12,31
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,7,16,44213415,6,7,11,2026-03-30T00:00:10.008499,13,23
2026-03-30 00:01:13,mediboard,서울특별시,8,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,8,36,44213316,18,26,11,2026-03-30T00:00:10.008499,31,73
2026-03-30 00:01:13,mediboard,서울특별시,4,4,A1100003,중앙대학교병원,1112,C,11,11,18,44213256,3,3,11,2026-03-30T00:00:10.008499,18,25
2026-03-30 00:01:13,mediboard,서울특별시,5,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,7,27,44213203,6,7,11,2026-03-30T00:00:10.008499,18,40
2026-03-30 00:01:13,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,16,30,44213315,9,9,11,2026-03-30T00:00:10.008499,29,43
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,19,22,44213262,3,3,11,2026-03-30T00:00:10.008499,22,25
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,9,9,44213097,3,3,11,2026-03-30T00:00:10.008499,12,12
2026-03-30 00:01:13,mediboard,서울특별시,1,2,A1100055,한림대학교강남성심병원,1120,C,11,19,22,44213319,3,3,11,2026-03-30T00:00:10.008499,23,27
2026-03-30 00:01:13,mediboard,서울특별시,1,3,A1100013,한양대학교병원,1116,A,11,15,20,44213468,7,12,11,2026-03-30T00:00:10.008499,23,35
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,8,9,44213318,1,1,11,2026-03-30T00:00:10.008499,9,10
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,1,9,44213259,1,1,11,2026-03-30T00:00:10.008499,2,10
2026-03-30 00:01:13,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,10,10,44213472,1,1,11,2026-03-30T00:00:10.008499,11,11
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,8,9,44213378,1,1,12,2026-03-30T00:00:10.008499,9,10
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,13,24,44213151,5,5,12,2026-03-30T00:00:10.008499,18,29
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,5,9,44213211,1,1,12,2026-03-30T00:00:10.008499,6,10
2026-03-30 00:01:13,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,11,15,44213265,3,3,12,2026-03-30T00:00:10.008499,17,21
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,6,9,44213323,1,1,12,2026-03-30T00:00:10.008499,7,10
2026-03-30 00:01:13,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,2,8,44213422,2,2,12,2026-03-30T00:00:10.008499,4,10
