collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,6,15,54078168,5,5,11,2026-06-20T00:55:10.004184,11,20
2026-06-20 00:55:18,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,12,24,54078389,4,4,11,2026-06-20T00:55:10.004184,24,36
2026-06-20 00:55:18,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,6,15,54078062,3,5,11,2026-06-20T00:55:10.004184,12,23
2026-06-20 00:55:18,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,8,15,54078383,1,3,11,2026-06-20T00:55:10.004184,11,20
2026-06-20 00:55:18,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,6,20,54078281,3,3,11,2026-06-20T00:55:10.004184,12,27
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,54078286,2,2,11,2026-06-20T00:55:10.004184,5,5
2026-06-20 00:55:18,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,11,15,54078223,4,5,11,2026-06-20T00:55:10.004184,18,23
2026-06-20 00:55:18,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,8,29,54078169,5,5,11,2026-06-20T00:55:10.004184,15,37
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,3,9,54078386,1,1,11,2026-06-20T00:55:10.004184,4,10
2026-06-20 00:55:18,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,246,246,54078333,1235,1236,11,2026-06-20T00:55:10.004184,1484,1485
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,0,4,54078016,1,1,11,2026-06-20T00:55:10.004184,1,5
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,17,17,54078014,5,5,11,2026-06-20T00:55:10.004184,22,22
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,4,5,54078332,5,5,11,2026-06-20T00:55:10.004184,9,10
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,54078172,2,2,11,2026-06-20T00:55:10.004184,9,10
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,54078012,2,2,11,2026-06-20T00:55:10.004184,10,10
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,54078387,1,1,11,2026-06-20T00:55:10.004184,10,11
2026-06-20 00:55:18,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-2,52,54078282,4,4,11,2026-06-20T00:55:10.004184,3,60
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,13,13,54078283,5,7,11,2026-06-20T00:55:10.004184,18,20
2026-06-20 00:55:18,mediboard,서울특별시,12,12,A1100017,서울대학교병원,1123,A,11,-3,24,54078011,8,8,11,2026-06-20T00:55:10.004184,15,42
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,17,17,54078287,3,3,11,2026-06-20T00:55:10.004184,20,20
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,10,10,54078113,1,1,11,2026-06-20T00:55:10.004184,11,11
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,6,8,54078059,2,2,11,2026-06-20T00:55:10.004184,8,10
2026-06-20 00:55:18,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,20,31,54078114,2,3,11,2026-06-20T00:55:10.004184,25,37
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,6,6,54078063,2,2,11,2026-06-20T00:55:10.004184,8,8
2026-06-20 00:55:18,mediboard,서울특별시,2,3,A1100035,서울특별시서울의료원,1125,A,11,13,19,54078285,5,5,11,2026-06-20T00:55:10.004184,20,27
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,6,15,54078284,8,9,11,2026-06-20T00:55:10.004184,14,24
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,11,15,54078334,5,11,11,2026-06-20T00:55:10.004184,16,26
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,54078171,1,1,11,2026-06-20T00:55:10.004184,11,11
2026-06-20 00:55:18,mediboard,서울특별시,3,4,A1100004,순천향대학교부속서울병원,1121,C,11,14,20,54078167,3,3,11,2026-06-20T00:55:10.004184,20,27
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100045,씨엠병원,1120,D,11,10,10,54078227,0,0,11,2026-06-20T00:55:10.004184,10,10
2026-06-20 00:55:18,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,14,21,54078385,3,3,11,2026-06-20T00:55:10.004184,19,26
2026-06-20 00:55:18,mediboard,서울특별시,4,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,9,39,54078329,6,6,11,2026-06-20T00:55:10.004184,17,53
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,9,9,54078331,1,1,11,2026-06-20T00:55:10.004184,10,10
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,2,18,54078061,3,3,11,2026-06-20T00:55:10.004184,5,21
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,9,10,54078060,1,1,11,2026-06-20T00:55:10.004184,10,11
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,54078015,1,1,11,2026-06-20T00:55:10.004184,8,8
2026-06-20 00:55:18,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,12,21,54078226,4,4,11,2026-06-20T00:55:10.004184,18,27
2026-06-20 00:55:18,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,14,19,54078328,6,6,11,2026-06-20T00:55:10.004184,28,33
2026-06-20 00:55:18,mediboard,서울특별시,0,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,4,14,54078288,6,6,11,2026-06-20T00:55:10.004184,10,29
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,13,16,54078330,4,7,11,2026-06-20T00:55:10.004184,17,23
2026-06-20 00:55:18,mediboard,서울특별시,4,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,14,36,54078225,22,26,11,2026-06-20T00:55:10.004184,37,73
2026-06-20 00:55:18,mediboard,서울특별시,3,4,A1100003,중앙대학교병원,1112,C,11,10,18,54078166,0,0,11,2026-06-20T00:55:10.004184,13,22
2026-06-20 00:55:18,mediboard,서울특별시,8,9,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,5,28,54078112,6,8,11,2026-06-20T00:55:10.004184,17,43
2026-06-20 00:55:18,mediboard,서울특별시,2,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,14,30,54078224,6,9,11,2026-06-20T00:55:10.004184,22,43
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,19,22,54078173,3,3,11,2026-06-20T00:55:10.004184,22,25
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,8,9,54078013,3,3,11,2026-06-20T00:55:10.004184,11,12
2026-06-20 00:55:18,mediboard,서울특별시,3,3,A1100055,한림대학교강남성심병원,1120,C,11,17,20,54078229,5,5,11,2026-06-20T00:55:10.004184,25,28
2026-06-20 00:55:18,mediboard,서울특별시,0,3,A1100013,한양대학교병원,1116,A,11,15,20,54078384,9,12,11,2026-06-20T00:55:10.004184,24,35
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,5,9,54078228,1,1,11,2026-06-20T00:55:10.004184,6,10
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,8,9,54078170,0,1,11,2026-06-20T00:55:10.004184,8,10
2026-06-20 00:55:18,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,9,10,54078388,1,1,11,2026-06-20T00:55:10.004184,10,11
2026-06-20 00:55:18,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,7,9,54078290,1,1,12,2026-06-20T00:55:10.004184,8,10
2026-06-20 00:55:18,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,10,25,54078064,5,5,12,2026-06-20T00:55:10.004184,15,30
2026-06-20 00:55:18,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,2,9,54078119,1,1,12,2026-06-20T00:55:10.004184,3,10
2026-06-20 00:55:18,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,12,15,54078176,3,3,12,2026-06-20T00:55:10.004184,18,21
2026-06-20 00:55:18,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,7,9,54078233,1,1,12,2026-06-20T00:55:10.004184,8,10
2026-06-20 00:55:18,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,2,8,54078337,2,2,12,2026-06-20T00:55:10.004184,4,10
2026-06-20 00:55:18,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,16,19,54078390,5,5,12,2026-06-20T00:55:10.004184,24,27
2026-06-20 00:55:18,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,16,18,54078339,2,8,12,2026-06-20T00:55:10.004184,18,26
2026-06-20 00:55:18,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,11,19,54078017,1,3,12,2026-06-20T00:55:10.004184,15,25
2026-06-20 00:55:18,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,5,10,54078232,5,5,12,2026-06-20T00:55:10.004184,14,19
2026-06-20 00:55:18,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,13,17,54078231,2,3,12,2026-06-20T00:55:10.004184,15,20
2026-06-20 00:55:18,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,4,9,54078117,1,1,12,2026-06-20T00:55:10.004184,5,10
2026-06-20 00:55:18,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,6,7,54078116,2,2,12,2026-06-20T00:55:10.004184,8,9
