collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,6,15,54680924,5,5,11,2026-06-25T01:05:10.012138,11,20
2026-06-25 01:08:11,mediboard,서울특별시,1,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,14,24,54681145,4,4,11,2026-06-25T01:05:10.012138,19,36
2026-06-25 01:08:11,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,7,15,54680818,5,5,11,2026-06-25T01:05:10.012138,15,23
2026-06-25 01:08:11,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,8,15,54681139,3,3,11,2026-06-25T01:05:10.012138,13,20
2026-06-25 01:08:11,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,10,20,54681037,3,3,11,2026-06-25T01:05:10.012138,17,27
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,54681042,2,2,11,2026-06-25T01:05:10.012138,5,5
2026-06-25 01:08:11,mediboard,서울특별시,2,3,A1100001,경희대학교병원,1111,C,11,9,15,54680979,5,5,11,2026-06-25T01:05:10.012138,16,23
2026-06-25 01:08:11,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,13,29,54680925,4,5,11,2026-06-25T01:05:10.012138,19,37
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,7,9,54681142,1,1,11,2026-06-25T01:05:10.012138,8,10
2026-06-25 01:08:11,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,10,17,54681089,10,10,11,2026-06-25T01:05:10.012138,23,30
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,54680772,1,1,11,2026-06-25T01:05:10.012138,3,5
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,15,17,54680770,5,5,11,2026-06-25T01:05:10.012138,20,22
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,-1,5,54681088,5,5,11,2026-06-25T01:05:10.012138,4,10
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,54680928,2,2,11,2026-06-25T01:05:10.012138,9,10
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,54680768,2,2,11,2026-06-25T01:05:10.012138,10,10
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,54681143,1,1,11,2026-06-25T01:05:10.012138,10,11
2026-06-25 01:08:11,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-27,52,54681038,4,4,11,2026-06-25T01:05:10.012138,-22,60
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,9,13,54681039,7,7,11,2026-06-25T01:05:10.012138,16,20
2026-06-25 01:08:11,mediboard,서울특별시,10,12,A1100017,서울대학교병원,1123,A,11,-5,24,54680767,7,8,11,2026-06-25T01:05:10.012138,10,42
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,54681043,3,3,11,2026-06-25T01:05:10.012138,19,20
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,54680869,1,1,11,2026-06-25T01:05:10.012138,10,11
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,54680815,2,2,11,2026-06-25T01:05:10.012138,10,10
2026-06-25 01:08:11,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,19,31,54680870,3,3,11,2026-06-25T01:05:10.012138,25,37
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,6,6,54680819,1,2,11,2026-06-25T01:05:10.012138,7,8
2026-06-25 01:08:11,mediboard,서울특별시,3,3,A1100035,서울특별시서울의료원,1125,A,11,14,19,54681041,5,5,11,2026-06-25T01:05:10.012138,22,27
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,12,15,54681040,9,9,11,2026-06-25T01:05:10.012138,21,24
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,10,15,54681090,5,11,11,2026-06-25T01:05:10.012138,15,26
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,54680927,1,1,11,2026-06-25T01:05:10.012138,11,11
2026-06-25 01:08:11,mediboard,서울특별시,2,4,A1100004,순천향대학교부속서울병원,1121,C,11,11,20,54680923,3,3,11,2026-06-25T01:05:10.012138,16,27
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100045,씨엠병원,1120,D,11,10,10,54680983,0,0,11,2026-06-25T01:05:10.012138,10,10
2026-06-25 01:08:11,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,6,21,54681141,3,3,11,2026-06-25T01:05:10.012138,11,26
2026-06-25 01:08:11,mediboard,서울특별시,8,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,4,39,54681085,6,6,11,2026-06-25T01:05:10.012138,16,53
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,54681087,1,1,11,2026-06-25T01:05:10.012138,8,10
2026-06-25 01:08:11,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,10,18,54680817,3,3,11,2026-06-25T01:05:10.012138,13,21
