collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,12,15,51553451,5,5,11,2026-05-30T01:35:10.005713,17,20
2026-05-30 01:34:50,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,10,24,51553669,4,4,11,2026-05-30T01:35:10.005713,22,36
2026-05-30 01:34:50,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,8,15,51553342,5,5,11,2026-05-30T01:35:10.005713,16,23
2026-05-30 01:34:50,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,10,15,51553663,3,3,11,2026-05-30T01:35:10.005713,15,20
2026-05-30 01:34:50,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,14,20,51553563,3,3,11,2026-05-30T01:35:10.005713,20,27
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,51553568,2,2,11,2026-05-30T01:35:10.005713,5,5
2026-05-30 01:34:50,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,11,15,51553506,5,5,11,2026-05-30T01:35:10.005713,19,23
2026-05-30 01:34:50,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,4,29,51553452,3,5,11,2026-05-30T01:35:10.005713,10,37
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,51553666,1,1,11,2026-05-30T01:35:10.005713,7,10
2026-05-30 01:34:50,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,15,17,51553614,10,10,11,2026-05-30T01:35:10.005713,28,30
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,51553296,1,1,11,2026-05-30T01:35:10.005713,3,5
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,15,17,51553294,5,5,11,2026-05-30T01:35:10.005713,20,22
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,2,5,51553613,5,5,11,2026-05-30T01:35:10.005713,7,10
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,51553455,2,2,11,2026-05-30T01:35:10.005713,9,10
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,6,8,51553292,1,2,11,2026-05-30T01:35:10.005713,7,10
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,8,10,51553667,1,1,11,2026-05-30T01:35:10.005713,9,11
2026-05-30 01:34:50,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-11,52,51553564,4,4,11,2026-05-30T01:35:10.005713,-6,60
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,7,13,51553565,7,7,11,2026-05-30T01:35:10.005713,14,20
2026-05-30 01:34:50,mediboard,서울특별시,11,12,A1100017,서울대학교병원,1123,A,11,-5,24,51553291,7,8,11,2026-05-30T01:35:10.005713,11,42
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,17,17,51553569,3,3,11,2026-05-30T01:35:10.005713,20,20
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,6,10,51553396,0,1,11,2026-05-30T01:35:10.005713,6,11
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,51553339,2,2,11,2026-05-30T01:35:10.005713,10,10
2026-05-30 01:34:50,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,25,31,51553397,3,3,11,2026-05-30T01:35:10.005713,31,37
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,4,6,51553343,2,2,11,2026-05-30T01:35:10.005713,6,8
2026-05-30 01:34:50,mediboard,서울특별시,1,3,A1100035,서울특별시서울의료원,1125,A,11,7,19,51553567,5,5,11,2026-05-30T01:35:10.005713,13,27
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,14,15,51553566,9,9,11,2026-05-30T01:35:10.005713,23,24
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,14,15,51553615,5,11,11,2026-05-30T01:35:10.005713,19,26
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,9,10,51553454,1,1,11,2026-05-30T01:35:10.005713,10,11
2026-05-30 01:34:50,mediboard,서울특별시,4,4,A1100004,순천향대학교부속서울병원,1121,C,11,17,20,51553450,3,3,11,2026-05-30T01:35:10.005713,24,27
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100045,씨엠병원,1120,D,11,10,10,51553510,0,0,11,2026-05-30T01:35:10.005713,10,10
2026-05-30 01:34:50,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,6,21,51553665,3,3,11,2026-05-30T01:35:10.005713,11,26
2026-05-30 01:34:50,mediboard,서울특별시,4,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,5,39,51553610,5,6,11,2026-05-30T01:35:10.005713,13,53
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,5,9,51553612,1,1,11,2026-05-30T01:35:10.005713,6,10
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,7,18,51553341,3,3,11,2026-05-30T01:35:10.005713,10,21
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,10,10,51553340,1,1,11,2026-05-30T01:35:10.005713,11,11
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,6,7,51553295,1,1,11,2026-05-30T01:35:10.005713,7,8
2026-05-30 01:34:50,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,16,21,51553509,4,4,11,2026-05-30T01:35:10.005713,22,27
2026-05-30 01:34:50,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,8,19,51553609,6,6,11,2026-05-30T01:35:10.005713,22,33
2026-05-30 01:34:50,mediboard,서울특별시,7,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,8,14,51553570,8,8,11,2026-05-30T01:35:10.005713,23,31
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,8,16,51553611,7,7,11,2026-05-30T01:35:10.005713,15,23
2026-05-30 01:34:50,mediboard,서울특별시,6,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,-4,36,51553508,9,26,11,2026-05-30T01:35:10.005713,8,73
2026-05-30 01:34:50,mediboard,서울특별시,4,4,A1100003,중앙대학교병원,1112,C,11,3,18,51553449,3,3,11,2026-05-30T01:35:10.005713,10,25
2026-05-30 01:34:50,mediboard,서울특별시,7,9,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,8,28,51553395,8,8,11,2026-05-30T01:35:10.005713,21,43
2026-05-30 01:34:50,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,17,30,51553507,6,9,11,2026-05-30T01:35:10.005713,27,43
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,19,22,51553456,3,3,11,2026-05-30T01:35:10.005713,22,25
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,9,9,51553293,3,3,11,2026-05-30T01:35:10.005713,12,12
2026-05-30 01:34:50,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,17,22,51553512,3,3,11,2026-05-30T01:35:10.005713,22,27
2026-05-30 01:34:50,mediboard,서울특별시,0,3,A1100013,한양대학교병원,1116,A,11,13,20,51553664,9,12,11,2026-05-30T01:35:10.005713,22,35
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,8,9,51553511,1,1,11,2026-05-30T01:35:10.005713,9,10
2026-05-30 01:34:50,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,7,9,51553453,1,1,11,2026-05-30T01:35:10.005713,8,10
