collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,14,15,48299336,5,5,11,2026-05-03T00:35:10.009695,19,20
2026-05-03 00:37:37,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,8,24,48299449,4,4,11,2026-05-03T00:35:10.009695,20,36
2026-05-03 00:37:37,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,8,15,48299483,3,5,11,2026-05-03T00:35:10.009695,14,23
2026-05-03 00:37:37,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,9,15,48299638,1,3,11,2026-05-03T00:35:10.009695,12,20
2026-05-03 00:37:37,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,11,20,48299390,3,3,11,2026-05-03T00:35:10.009695,18,27
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,48299392,2,2,11,2026-05-03T00:35:10.009695,4,5
2026-05-03 00:37:37,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,4,15,48299360,5,5,11,2026-05-03T00:35:10.009695,12,23
2026-05-03 00:37:37,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,8,29,48299337,5,5,11,2026-05-03T00:35:10.009695,15,37
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,4,9,48299640,1,1,11,2026-05-03T00:35:10.009695,5,10
2026-05-03 00:37:37,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,11,17,48299618,10,10,11,2026-05-03T00:35:10.009695,24,30
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,48299249,1,1,11,2026-05-03T00:35:10.009695,4,5
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,12,17,48299467,5,5,11,2026-05-03T00:35:10.009695,17,22
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,1,5,48299416,5,5,11,2026-05-03T00:35:10.009695,6,10
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,48299538,2,2,11,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,48299466,2,2,11,2026-05-03T00:35:10.009695,10,10
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,48299447,1,1,11,2026-05-03T00:35:10.009695,11,11
2026-05-03 00:37:37,mediboard,서울특별시,0,4,A1100010,삼성서울병원,1101,C,11,18,52,48299594,3,4,11,2026-05-03T00:35:10.009695,21,60
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,11,13,48299391,4,7,11,2026-05-03T00:35:10.009695,15,20
2026-05-03 00:37:37,mediboard,서울특별시,9,12,A1100017,서울대학교병원,1123,A,11,-5,24,48299247,8,8,11,2026-05-03T00:35:10.009695,10,42
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,17,17,48299393,3,3,11,2026-05-03T00:35:10.009695,20,20
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,10,10,48299305,1,1,11,2026-05-03T00:35:10.009695,11,11
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,7,8,48299482,2,2,11,2026-05-03T00:35:10.009695,9,10
2026-05-03 00:37:37,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,20,31,48299306,3,3,11,2026-05-03T00:35:10.009695,26,37
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,6,6,48299484,1,2,11,2026-05-03T00:35:10.009695,7,8
2026-05-03 00:37:37,mediboard,서울특별시,2,3,A1100035,서울특별시서울의료원,1125,A,11,9,19,48299596,5,5,11,2026-05-03T00:35:10.009695,16,27
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,5,15,48299595,9,9,11,2026-05-03T00:35:10.009695,14,24
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,14,15,48299619,5,11,11,2026-05-03T00:35:10.009695,19,26
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,48299339,1,1,11,2026-05-03T00:35:10.009695,11,11
2026-05-03 00:37:37,mediboard,서울특별시,4,4,A1100004,순천향대학교부속서울병원,1121,C,11,8,20,48299335,3,3,11,2026-05-03T00:35:10.009695,15,27
2026-05-03 00:37:37,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,7,21,48299446,2,3,11,2026-05-03T00:35:10.009695,11,26
2026-05-03 00:37:37,mediboard,서울특별시,9,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,3,39,48299616,6,6,11,2026-05-03T00:35:10.009695,16,53
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,48299617,1,1,11,2026-05-03T00:35:10.009695,8,10
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,12,18,48299281,3,3,11,2026-05-03T00:35:10.009695,15,21
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,10,10,48299280,1,1,11,2026-05-03T00:35:10.009695,11,11
2026-05-03 00:37:37,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,48299468,1,1,11,2026-05-03T00:35:10.009695,8,8
