collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,15,15,51670909,5,5,11,2026-05-31T01:00:10.005774,20,20
2026-05-31 01:02:48,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,14,24,51671127,4,4,11,2026-05-31T01:00:10.005774,26,36
2026-05-31 01:02:48,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,1,15,51670800,5,5,11,2026-05-31T01:00:10.005774,9,23
2026-05-31 01:02:48,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,4,15,51671121,2,3,11,2026-05-31T01:00:10.005774,8,20
2026-05-31 01:02:48,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,8,20,51671021,3,3,11,2026-05-31T01:00:10.005774,15,27
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,51671026,2,2,11,2026-05-31T01:00:10.005774,4,5
2026-05-31 01:02:48,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,6,15,51670964,5,5,11,2026-05-31T01:00:10.005774,14,23
2026-05-31 01:02:48,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,15,29,51670910,5,5,11,2026-05-31T01:00:10.005774,22,37
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,7,9,51671124,1,1,11,2026-05-31T01:00:10.005774,8,10
2026-05-31 01:02:48,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,14,17,51671072,9,10,11,2026-05-31T01:00:10.005774,26,30
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,51670754,1,1,11,2026-05-31T01:00:10.005774,4,5
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,11,17,51670752,5,5,11,2026-05-31T01:00:10.005774,16,22
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,2,5,51671071,5,5,11,2026-05-31T01:00:10.005774,7,10
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,51670913,2,2,11,2026-05-31T01:00:10.005774,9,10
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,7,8,51670750,1,2,11,2026-05-31T01:00:10.005774,8,10
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,8,10,51671125,1,1,11,2026-05-31T01:00:10.005774,9,11
2026-05-31 01:02:48,mediboard,서울특별시,4,4,A1100010,삼성서울병원,1101,C,11,-1,52,51671022,3,4,11,2026-05-31T01:00:10.005774,6,60
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,10,13,51671023,6,7,11,2026-05-31T01:00:10.005774,16,20
2026-05-31 01:02:48,mediboard,서울특별시,8,12,A1100017,서울대학교병원,1123,A,11,-3,24,51670749,8,8,11,2026-05-31T01:00:10.005774,11,42
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,51671027,3,3,11,2026-05-31T01:00:10.005774,19,20
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,51670854,1,1,11,2026-05-31T01:00:10.005774,10,11
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,7,8,51670797,2,2,11,2026-05-31T01:00:10.005774,9,10
2026-05-31 01:02:48,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,14,31,51670855,3,3,11,2026-05-31T01:00:10.005774,20,37
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,4,6,51670801,2,2,11,2026-05-31T01:00:10.005774,6,8
2026-05-31 01:02:48,mediboard,서울특별시,1,3,A1100035,서울특별시서울의료원,1125,A,11,14,19,51671025,5,5,11,2026-05-31T01:00:10.005774,20,27
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,9,15,51671024,7,9,11,2026-05-31T01:00:10.005774,16,24
2026-05-31 01:02:48,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,13,15,51671073,5,11,11,2026-05-31T01:00:10.005774,18,26
