collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,11,15,50708690,5,5,11,2026-05-23T01:10:10.007795,16,20
2026-05-23 01:14:32,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,12,24,50708908,4,4,11,2026-05-23T01:10:10.007795,24,36
2026-05-23 01:14:32,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,8,15,50708581,4,5,11,2026-05-23T01:10:10.007795,15,23
2026-05-23 01:14:32,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,8,15,50708902,3,3,11,2026-05-23T01:10:10.007795,13,20
2026-05-23 01:14:32,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,7,20,50708802,3,3,11,2026-05-23T01:10:10.007795,13,27
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,50708807,2,2,11,2026-05-23T01:10:10.007795,5,5
2026-05-23 01:14:32,mediboard,서울특별시,2,3,A1100001,경희대학교병원,1111,C,11,7,15,50708745,5,5,11,2026-05-23T01:10:10.007795,14,23
2026-05-23 01:14:32,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,7,29,50708691,4,5,11,2026-05-23T01:10:10.007795,14,37
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,7,9,50708905,1,1,11,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,9,17,50708853,8,10,11,2026-05-23T01:10:10.007795,20,30
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,50708534,1,1,11,2026-05-23T01:10:10.007795,4,5
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,13,17,50708532,5,5,11,2026-05-23T01:10:10.007795,18,22
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,3,5,50708852,5,5,11,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,50708694,2,2,11,2026-05-23T01:10:10.007795,9,10
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,7,8,50708530,1,2,11,2026-05-23T01:10:10.007795,8,10
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,50708906,1,1,11,2026-05-23T01:10:10.007795,11,11
2026-05-23 01:14:32,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-19,52,50708803,3,4,11,2026-05-23T01:10:10.007795,-15,60
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,13,13,50708804,6,7,11,2026-05-23T01:10:10.007795,19,20
2026-05-23 01:14:32,mediboard,서울특별시,5,12,A1100017,서울대학교병원,1123,A,11,-3,24,50708529,7,8,11,2026-05-23T01:10:10.007795,7,42
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,15,17,50708808,3,3,11,2026-05-23T01:10:10.007795,18,20
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,10,10,50708635,0,1,11,2026-05-23T01:10:10.007795,10,11
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,6,8,50708578,1,2,11,2026-05-23T01:10:10.007795,7,10
2026-05-23 01:14:32,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,16,31,50708636,3,3,11,2026-05-23T01:10:10.007795,22,37
2026-05-23 01:14:32,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,5,6,50708582,2,2,11,2026-05-23T01:10:10.007795,7,8
