collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,10,15,49864791,5,5,11,2026-05-16T00:55:10.010364,15,20
2026-05-16 00:55:53,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,15,24,49865010,4,4,11,2026-05-16T00:55:10.010364,27,36
2026-05-16 00:55:53,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,7,15,49864682,3,5,11,2026-05-16T00:55:10.010364,13,23
2026-05-16 00:55:53,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,-2,15,49865004,3,3,11,2026-05-16T00:55:10.010364,3,20
2026-05-16 00:55:53,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,4,20,49864904,3,3,11,2026-05-16T00:55:10.010364,11,27
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,49864909,2,2,11,2026-05-16T00:55:10.010364,4,5
2026-05-16 00:55:53,mediboard,서울특별시,0,3,A1100001,경희대학교병원,1111,C,11,11,15,49864846,5,5,11,2026-05-16T00:55:10.010364,16,23
2026-05-16 00:55:53,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,18,29,49864792,3,5,11,2026-05-16T00:55:10.010364,24,37
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,49865007,1,1,11,2026-05-16T00:55:10.010364,7,10
2026-05-16 00:55:53,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,11,17,49864955,5,5,11,2026-05-16T00:55:10.010364,19,25
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,49864635,1,1,11,2026-05-16T00:55:10.010364,4,5
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,8,17,49864633,5,5,11,2026-05-16T00:55:10.010364,13,22
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,-1,5,49864954,5,5,11,2026-05-16T00:55:10.010364,4,10
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,5,8,49864795,2,2,11,2026-05-16T00:55:10.010364,7,10
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,49864631,2,2,11,2026-05-16T00:55:10.010364,10,10
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,7,10,49865008,1,1,11,2026-05-16T00:55:10.010364,8,11
2026-05-16 00:55:53,mediboard,서울특별시,3,4,A1100010,삼성서울병원,1101,C,11,14,52,49864905,4,4,11,2026-05-16T00:55:10.010364,21,60
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,12,13,49864906,6,7,11,2026-05-16T00:55:10.010364,18,20
2026-05-16 00:55:53,mediboard,서울특별시,10,12,A1100017,서울대학교병원,1123,A,11,-4,24,49864630,7,8,11,2026-05-16T00:55:10.010364,11,42
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,15,17,49864910,3,3,11,2026-05-16T00:55:10.010364,18,20
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,49864737,1,1,11,2026-05-16T00:55:10.010364,10,11
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,49864679,2,2,11,2026-05-16T00:55:10.010364,10,10
2026-05-16 00:55:53,mediboard,서울특별시,2,3,A1100040,서울특별시보라매병원,1112,C,11,12,31,49864738,3,3,11,2026-05-16T00:55:10.010364,17,37
2026-05-16 00:55:53,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,4,6,49864683,2,2,11,2026-05-16T00:55:10.010364,6,8
