collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,12,15,48901719,5,5,11,2026-05-08T00:55:10.006225,17,20
2026-05-08 00:58:21,mediboard,서울특별시,5,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,13,24,48901936,4,4,11,2026-05-08T00:55:10.006225,22,36
2026-05-08 00:58:21,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,6,15,48901610,3,5,11,2026-05-08T00:55:10.006225,12,23
2026-05-08 00:58:21,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,6,15,48901930,3,3,11,2026-05-08T00:55:10.006225,11,20
2026-05-08 00:58:21,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,12,20,48901831,3,3,11,2026-05-08T00:55:10.006225,18,27
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,48901836,2,2,11,2026-05-08T00:55:10.006225,5,5
2026-05-08 00:58:21,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,9,15,48901774,4,5,11,2026-05-08T00:55:10.006225,16,23
2026-05-08 00:58:21,mediboard,서울특별시,0,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,14,29,48901720,2,5,11,2026-05-08T00:55:10.006225,16,37
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,48901933,1,1,11,2026-05-08T00:55:10.006225,7,10
2026-05-08 00:58:21,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,14,17,48901881,10,10,11,2026-05-08T00:55:10.006225,27,30
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,0,4,48901563,1,1,11,2026-05-08T00:55:10.006225,1,5
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,16,17,48901561,5,5,11,2026-05-08T00:55:10.006225,21,22
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,2,5,48901880,5,5,11,2026-05-08T00:55:10.006225,7,10
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,48901723,1,2,11,2026-05-08T00:55:10.006225,9,10
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,48901559,2,2,11,2026-05-08T00:55:10.006225,10,10
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,48901934,1,1,11,2026-05-08T00:55:10.006225,11,11
2026-05-08 00:58:21,mediboard,서울특별시,3,4,A1100010,삼성서울병원,1101,C,11,-13,52,48901832,4,4,11,2026-05-08T00:55:10.006225,-6,60
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,12,13,48901833,5,7,11,2026-05-08T00:55:10.006225,17,20
2026-05-08 00:58:21,mediboard,서울특별시,8,12,A1100017,서울대학교병원,1123,A,11,-6,24,48901558,8,8,11,2026-05-08T00:55:10.006225,8,42
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,48901837,3,3,11,2026-05-08T00:55:10.006225,19,20
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,10,10,48901666,1,1,11,2026-05-08T00:55:10.006225,11,11
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,7,8,48901607,2,2,11,2026-05-08T00:55:10.006225,9,10
2026-05-08 00:58:21,mediboard,서울특별시,2,3,A1100040,서울특별시보라매병원,1112,C,11,13,31,48901667,3,3,11,2026-05-08T00:55:10.006225,18,37
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,6,6,48901611,2,2,11,2026-05-08T00:55:10.006225,8,8
2026-05-08 00:58:21,mediboard,서울특별시,2,3,A1100035,서울특별시서울의료원,1125,A,11,13,19,48901835,5,5,11,2026-05-08T00:55:10.006225,20,27
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,8,15,48901834,9,9,11,2026-05-08T00:55:10.006225,17,24
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,9,15,48901882,5,11,11,2026-05-08T00:55:10.006225,14,26
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,7,10,48901722,1,1,11,2026-05-08T00:55:10.006225,8,11
2026-05-08 00:58:21,mediboard,서울특별시,2,4,A1100004,순천향대학교부속서울병원,1121,C,11,18,20,48901718,3,3,11,2026-05-08T00:55:10.006225,23,27
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100045,씨엠병원,1120,D,11,5,5,48901778,0,0,11,2026-05-08T00:55:10.006225,5,5
2026-05-08 00:58:21,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,7,21,48901932,3,3,11,2026-05-08T00:55:10.006225,12,26
2026-05-08 00:58:21,mediboard,서울특별시,4,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,6,39,48901877,6,6,11,2026-05-08T00:55:10.006225,14,53
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,48901879,1,1,11,2026-05-08T00:55:10.006225,8,10
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,6,18,48901609,3,3,11,2026-05-08T00:55:10.006225,9,21
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,6,10,48901608,1,1,11,2026-05-08T00:55:10.006225,7,11
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,6,7,48901562,1,1,11,2026-05-08T00:55:10.006225,7,8
2026-05-08 00:58:21,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,15,21,48901777,4,4,11,2026-05-08T00:55:10.006225,21,27
2026-05-08 00:58:21,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,12,19,48901876,6,6,11,2026-05-08T00:55:10.006225,26,33
2026-05-08 00:58:21,mediboard,서울특별시,6,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,0,14,48901838,7,8,11,2026-05-08T00:55:10.006225,13,31
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,13,16,48901878,7,7,11,2026-05-08T00:55:10.006225,20,23
2026-05-08 00:58:21,mediboard,서울특별시,8,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,6,36,48901776,17,26,11,2026-05-08T00:55:10.006225,28,73
2026-05-08 00:58:21,mediboard,서울특별시,3,4,A1100003,중앙대학교병원,1112,C,11,6,18,48901717,3,3,11,2026-05-08T00:55:10.006225,12,25
2026-05-08 00:58:21,mediboard,서울특별시,5,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,1,27,48901665,4,7,11,2026-05-08T00:55:10.006225,10,40
2026-05-08 00:58:21,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,17,30,48901775,9,9,11,2026-05-08T00:55:10.006225,30,43
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,20,22,48901724,3,3,11,2026-05-08T00:55:10.006225,23,25
2026-05-08 00:58:21,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,7,9,48901560,3,3,11,2026-05-08T00:55:10.006225,10,12
