collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,13,15,49261617,5,5,11,2026-05-11T00:40:10.009234,18,20
2026-05-11 00:42:21,mediboard,서울특별시,7,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,6,24,49261834,4,4,11,2026-05-11T00:40:10.009234,17,36
2026-05-11 00:42:21,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,0,15,49261508,1,5,11,2026-05-11T00:40:10.009234,4,23
2026-05-11 00:42:21,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,11,15,49261828,3,3,11,2026-05-11T00:40:10.009234,16,20
2026-05-11 00:42:21,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,9,20,49261729,3,3,11,2026-05-11T00:40:10.009234,15,27
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,49261734,2,2,11,2026-05-11T00:40:10.009234,5,5
2026-05-11 00:42:21,mediboard,서울특별시,2,3,A1100001,경희대학교병원,1111,C,11,11,15,49261672,5,5,11,2026-05-11T00:40:10.009234,18,23
2026-05-11 00:42:21,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,8,29,49261618,2,5,11,2026-05-11T00:40:10.009234,12,37
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,5,9,49261831,1,1,11,2026-05-11T00:40:10.009234,6,10
2026-05-11 00:42:21,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,14,17,49261779,10,10,11,2026-05-11T00:40:10.009234,27,30
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,0,4,49261461,1,1,11,2026-05-11T00:40:10.009234,1,5
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,14,17,49261459,5,5,11,2026-05-11T00:40:10.009234,19,22
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,4,5,49261778,5,5,11,2026-05-11T00:40:10.009234,9,10
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,6,8,49261621,2,2,11,2026-05-11T00:40:10.009234,8,10
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,49261457,2,2,11,2026-05-11T00:40:10.009234,10,10
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,7,10,49261832,1,1,11,2026-05-11T00:40:10.009234,8,11
2026-05-11 00:42:21,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,5,52,49261730,3,4,11,2026-05-11T00:40:10.009234,9,60
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,11,13,49261731,5,7,11,2026-05-11T00:40:10.009234,16,20
2026-05-11 00:42:21,mediboard,서울특별시,6,12,A1100017,서울대학교병원,1123,A,11,-5,24,49261456,7,8,11,2026-05-11T00:40:10.009234,6,42
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,17,17,49261735,3,3,11,2026-05-11T00:40:10.009234,20,20
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,49261564,1,1,11,2026-05-11T00:40:10.009234,10,11
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,7,8,49261505,2,2,11,2026-05-11T00:40:10.009234,9,10
2026-05-11 00:42:21,mediboard,서울특별시,2,3,A1100040,서울특별시보라매병원,1112,C,11,16,31,49261565,3,3,11,2026-05-11T00:40:10.009234,21,37
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,6,6,49261509,2,2,11,2026-05-11T00:40:10.009234,8,8
2026-05-11 00:42:21,mediboard,서울특별시,1,3,A1100035,서울특별시서울의료원,1125,A,11,6,19,49261733,4,5,11,2026-05-11T00:40:10.009234,11,27
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,11,15,49261732,9,9,11,2026-05-11T00:40:10.009234,20,24
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,9,15,49261780,5,11,11,2026-05-11T00:40:10.009234,14,26
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,8,10,49261620,1,1,11,2026-05-11T00:40:10.009234,9,11
2026-05-11 00:42:21,mediboard,서울특별시,3,4,A1100004,순천향대학교부속서울병원,1121,C,11,20,20,49261616,3,3,11,2026-05-11T00:40:10.009234,26,27
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100045,씨엠병원,1120,D,11,10,10,49261676,0,0,11,2026-05-11T00:40:10.009234,10,10
2026-05-11 00:42:21,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,10,21,49261830,3,3,11,2026-05-11T00:40:10.009234,15,26
2026-05-11 00:42:21,mediboard,서울특별시,8,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,4,39,49261775,5,6,11,2026-05-11T00:40:10.009234,15,53
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,8,9,49261777,1,1,11,2026-05-11T00:40:10.009234,9,10
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,12,18,49261507,3,3,11,2026-05-11T00:40:10.009234,15,21
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,9,10,49261506,1,1,11,2026-05-11T00:40:10.009234,10,11
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,49261460,1,1,11,2026-05-11T00:40:10.009234,8,8
2026-05-11 00:42:21,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,15,21,49261675,4,4,11,2026-05-11T00:40:10.009234,21,27
2026-05-11 00:42:21,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,9,19,49261774,6,6,11,2026-05-11T00:40:10.009234,23,33
2026-05-11 00:42:21,mediboard,서울특별시,8,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,3,14,49261736,5,8,11,2026-05-11T00:40:10.009234,16,31
2026-05-11 00:42:21,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,10,16,49261776,7,7,11,2026-05-11T00:40:10.009234,17,23
2026-05-11 00:42:21,mediboard,서울특별시,5,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,1,36,49261674,15,26,11,2026-05-11T00:40:10.009234,18,73
2026-05-11 00:42:21,mediboard,서울특별시,2,4,A1100003,중앙대학교병원,1112,C,11,12,18,49261615,3,3,11,2026-05-11T00:40:10.009234,17,25
2026-05-11 00:42:21,mediboard,서울특별시,0,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,6,27,49261563,5,7,11,2026-05-11T00:40:10.009234,11,40
