collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,14,15,51439756,5,5,11,2026-05-29T02:55:10.005092,19,20
2026-05-29 02:55:56,mediboard,서울특별시,7,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,15,24,51439974,3,4,11,2026-05-29T02:55:10.005092,25,36
2026-05-29 02:55:56,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,12,15,51439647,4,5,11,2026-05-29T02:55:10.005092,19,23
2026-05-29 02:55:56,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,6,15,51439968,2,3,11,2026-05-29T02:55:10.005092,10,20
2026-05-29 02:55:56,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,15,20,51439868,3,3,11,2026-05-29T02:55:10.005092,22,27
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,51439873,2,2,11,2026-05-29T02:55:10.005092,4,5
2026-05-29 02:55:56,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,14,15,51439811,5,5,11,2026-05-29T02:55:10.005092,22,23
2026-05-29 02:55:56,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,15,29,51439757,5,5,11,2026-05-29T02:55:10.005092,23,37
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,7,9,51439971,1,1,11,2026-05-29T02:55:10.005092,8,10
2026-05-29 02:55:56,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,14,17,51439919,10,10,11,2026-05-29T02:55:10.005092,27,30
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,4,4,51439600,1,1,11,2026-05-29T02:55:10.005092,5,5
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,12,17,51439598,5,5,11,2026-05-29T02:55:10.005092,17,22
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,4,5,51439918,5,5,11,2026-05-29T02:55:10.005092,9,10
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,51439760,2,2,11,2026-05-29T02:55:10.005092,9,10
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,51439596,2,2,11,2026-05-29T02:55:10.005092,10,10
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,51439972,1,1,11,2026-05-29T02:55:10.005092,11,11
2026-05-29 02:55:56,mediboard,서울특별시,4,4,A1100010,삼성서울병원,1101,C,11,-9,52,51439869,3,4,11,2026-05-29T02:55:10.005092,-2,60
2026-05-29 02:55:56,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,13,13,51439870,7,7,11,2026-05-29T02:55:10.005092,20,20
