collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,10,15,45658130,5,5,11,2026-04-11T00:45:10.006151,15,20
2026-04-11 00:44:49,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,15,24,45658346,4,4,11,2026-04-11T00:45:10.006151,27,36
2026-04-11 00:44:49,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,11,15,45658021,3,5,11,2026-04-11T00:45:10.006151,17,23
2026-04-11 00:44:49,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,10,15,45658340,3,3,11,2026-04-11T00:45:10.006151,15,20
2026-04-11 00:44:49,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,6,20,45658241,2,3,11,2026-04-11T00:45:10.006151,12,27
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,45658246,2,2,11,2026-04-11T00:45:10.006151,5,5
2026-04-11 00:44:49,mediboard,서울특별시,2,3,A1100001,경희대학교병원,1111,C,11,7,15,45658185,4,5,11,2026-04-11T00:45:10.006151,13,23
2026-04-11 00:44:49,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,15,29,45658131,5,5,11,2026-04-11T00:45:10.006151,22,37
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,7,9,45658343,1,1,11,2026-04-11T00:45:10.006151,8,10
2026-04-11 00:44:49,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,16,17,45658291,9,10,11,2026-04-11T00:45:10.006151,28,30
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,45657974,1,1,11,2026-04-11T00:45:10.006151,4,5
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,15,17,45657972,5,5,11,2026-04-11T00:45:10.006151,20,22
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,3,5,45658290,5,5,11,2026-04-11T00:45:10.006151,8,10
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,45658134,2,2,11,2026-04-11T00:45:10.006151,10,10
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,45657970,2,2,11,2026-04-11T00:45:10.006151,10,10
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,8,10,45658344,1,1,11,2026-04-11T00:45:10.006151,9,11
2026-04-11 00:44:49,mediboard,서울특별시,2,4,A1100010,삼성서울병원,1101,C,11,-13,52,45658242,4,4,11,2026-04-11T00:45:10.006151,-7,60
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,13,13,45658243,6,7,11,2026-04-11T00:45:10.006151,19,20
2026-04-11 00:44:49,mediboard,서울특별시,7,12,A1100017,서울대학교병원,1123,A,11,-5,24,45657969,8,8,11,2026-04-11T00:45:10.006151,8,42
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,45658247,3,3,11,2026-04-11T00:45:10.006151,19,20
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,45658077,1,1,11,2026-04-11T00:45:10.006151,10,11
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,45658018,2,2,11,2026-04-11T00:45:10.006151,10,10
2026-04-11 00:44:49,mediboard,서울특별시,2,3,A1100040,서울특별시보라매병원,1112,C,11,24,31,45658078,3,3,11,2026-04-11T00:45:10.006151,29,37
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,5,6,45658022,2,2,11,2026-04-11T00:45:10.006151,7,8
2026-04-11 00:44:49,mediboard,서울특별시,3,3,A1100035,서울특별시서울의료원,1125,A,11,10,19,45658245,5,5,11,2026-04-11T00:45:10.006151,18,27
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,11,15,45658244,8,9,11,2026-04-11T00:45:10.006151,19,24
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,9,15,45658292,5,11,11,2026-04-11T00:45:10.006151,14,26
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,45658133,1,1,11,2026-04-11T00:45:10.006151,11,11
2026-04-11 00:44:49,mediboard,서울특별시,3,4,A1100004,순천향대학교부속서울병원,1121,C,11,6,20,45658129,3,3,11,2026-04-11T00:45:10.006151,12,27
2026-04-11 00:44:49,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,10,21,45658342,3,3,11,2026-04-11T00:45:10.006151,15,26
2026-04-11 00:44:49,mediboard,서울특별시,0,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,2,39,45658287,6,6,11,2026-04-11T00:45:10.006151,6,53
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,45658289,1,1,11,2026-04-11T00:45:10.006151,8,10
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,10,18,45658020,3,3,11,2026-04-11T00:45:10.006151,13,21
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,9,10,45658019,1,1,11,2026-04-11T00:45:10.006151,10,11
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,6,7,45657973,1,1,11,2026-04-11T00:45:10.006151,7,8
2026-04-11 00:44:49,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단한일병원,1110,C,11,17,21,45658188,3,4,11,2026-04-11T00:45:10.006151,22,27
2026-04-11 00:44:49,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,11,19,45658286,6,6,11,2026-04-11T00:45:10.006151,25,33
2026-04-11 00:44:49,mediboard,서울특별시,9,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,5,14,45658248,8,8,11,2026-04-11T00:45:10.006151,22,31
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,8,16,45658288,7,7,11,2026-04-11T00:45:10.006151,15,23
2026-04-11 00:44:49,mediboard,서울특별시,3,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,1,36,45658187,16,26,11,2026-04-11T00:45:10.006151,17,73
2026-04-11 00:44:49,mediboard,서울특별시,2,4,A1100003,중앙대학교병원,1112,C,11,4,18,45658128,3,3,11,2026-04-11T00:45:10.006151,9,25
2026-04-11 00:44:49,mediboard,서울특별시,4,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,4,27,45658076,4,7,11,2026-04-11T00:45:10.006151,12,40
2026-04-11 00:44:49,mediboard,서울특별시,4,4,A1100008,학교법인고려중앙학원고려대학교의과대학부속병원(안암병원),1117,A,11,15,30,45658186,8,9,11,2026-04-11T00:45:10.006151,27,43
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,18,22,45658135,3,3,11,2026-04-11T00:45:10.006151,21,25
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,7,9,45657971,3,3,11,2026-04-11T00:45:10.006151,10,12
2026-04-11 00:44:49,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,13,22,45658190,3,3,11,2026-04-11T00:45:10.006151,18,27
2026-04-11 00:44:49,mediboard,서울특별시,2,3,A1100013,한양대학교병원,1116,A,11,15,20,45658341,10,12,11,2026-04-11T00:45:10.006151,27,35
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,8,9,45658189,1,1,11,2026-04-11T00:45:10.006151,9,10
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,8,9,45658132,0,1,11,2026-04-11T00:45:10.006151,8,10
2026-04-11 00:44:49,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,9,10,45658345,1,1,11,2026-04-11T00:45:10.006151,10,11
2026-04-11 00:44:49,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,9,9,45658250,1,1,12,2026-04-11T00:45:10.006151,10,10
2026-04-11 00:44:49,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,14,24,45658023,5,5,12,2026-04-11T00:45:10.006151,19,29
2026-04-11 00:44:49,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,5,9,45658083,1,1,12,2026-04-11T00:45:10.006151,6,10
2026-04-11 00:44:49,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,8,15,45658138,3,3,12,2026-04-11T00:45:10.006151,14,21
