collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,13,15,44814123,5,5,11,2026-04-04T00:05:10.00505,18,20
2026-04-04 00:07:02,mediboard,서울특별시,7,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,11,24,44814338,4,4,11,2026-04-04T00:05:10.00505,22,36
2026-04-04 00:07:02,mediboard,서울특별시,3,3,A1100043,강동경희대학교의대병원,1102,A,11,2,15,44814071,1,5,11,2026-04-04T00:05:10.00505,6,23
2026-04-04 00:07:02,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,5,15,44814332,3,3,11,2026-04-04T00:05:10.00505,10,20
2026-04-04 00:07:02,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,8,20,44814234,3,3,11,2026-04-04T00:05:10.00505,15,27
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,44814239,2,2,11,2026-04-04T00:05:10.00505,5,5
2026-04-04 00:07:02,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,8,15,44814178,4,5,11,2026-04-04T00:05:10.00505,15,23
2026-04-04 00:07:02,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,12,29,44814124,5,5,11,2026-04-04T00:05:10.00505,20,37
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,44814335,1,1,11,2026-04-04T00:05:10.00505,7,10
2026-04-04 00:07:02,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,16,17,44814283,8,10,11,2026-04-04T00:05:10.00505,27,30
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,1,4,44813966,1,1,11,2026-04-04T00:05:10.00505,2,5
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,13,17,44813964,5,5,11,2026-04-04T00:05:10.00505,18,22
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,1,5,44814282,5,5,11,2026-04-04T00:05:10.00505,6,10
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,5,8,44814127,2,2,11,2026-04-04T00:05:10.00505,7,10
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,44813962,2,2,11,2026-04-04T00:05:10.00505,10,10
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,44814336,1,1,11,2026-04-04T00:05:10.00505,11,11
2026-04-04 00:07:02,mediboard,서울특별시,2,4,A1100010,삼성서울병원,1101,C,11,-16,52,44814235,3,4,11,2026-04-04T00:05:10.00505,-11,60
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,10,13,44814236,3,7,11,2026-04-04T00:05:10.00505,13,20
2026-04-04 00:07:02,mediboard,서울특별시,7,12,A1100017,서울대학교병원,1123,A,11,-4,24,44813961,8,8,11,2026-04-04T00:05:10.00505,9,42
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,44814240,3,3,11,2026-04-04T00:05:10.00505,19,20
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,44814069,1,1,11,2026-04-04T00:05:10.00505,10,11
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,44814011,2,2,11,2026-04-04T00:05:10.00505,10,10
2026-04-04 00:07:02,mediboard,서울특별시,2,3,A1100040,서울특별시보라매병원,1112,C,11,19,31,44814070,5,5,11,2026-04-04T00:05:10.00505,26,39
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,4,6,44814014,2,2,11,2026-04-04T00:05:10.00505,6,8
2026-04-04 00:07:02,mediboard,서울특별시,3,3,A1100035,서울특별시서울의료원,1125,A,11,9,19,44814238,4,5,11,2026-04-04T00:05:10.00505,16,27
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,8,15,44814237,9,9,11,2026-04-04T00:05:10.00505,17,24
2026-04-04 00:07:02,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,10,15,44814284,5,11,11,2026-04-04T00:05:10.00505,15,26
