collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,6,15,46259861,5,5,11,2026-04-16T01:00:10.005677,11,20
2026-04-16 01:01:19,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,9,24,46260077,4,4,11,2026-04-16T01:00:10.005677,21,36
2026-04-16 01:01:19,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,5,15,46259752,3,5,11,2026-04-16T01:00:10.005677,11,23
2026-04-16 01:01:19,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,8,15,46260070,1,3,11,2026-04-16T01:00:10.005677,11,20
2026-04-16 01:01:19,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,14,20,46259970,3,3,11,2026-04-16T01:00:10.005677,20,27
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,46259975,2,2,11,2026-04-16T01:00:10.005677,5,5
2026-04-16 01:01:19,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,13,15,46259916,5,5,11,2026-04-16T01:00:10.005677,21,23
2026-04-16 01:01:19,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,9,29,46259862,5,5,11,2026-04-16T01:00:10.005677,17,37
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,5,9,46260074,1,1,11,2026-04-16T01:00:10.005677,6,10
2026-04-16 01:01:19,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,16,17,46260021,8,10,11,2026-04-16T01:00:10.005677,27,30
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,46259705,1,1,11,2026-04-16T01:00:10.005677,3,5
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,12,17,46259703,5,5,11,2026-04-16T01:00:10.005677,17,22
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,-4,5,46260020,5,5,11,2026-04-16T01:00:10.005677,1,10
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,46259865,2,2,11,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,46259701,2,2,11,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,46260075,1,1,11,2026-04-16T01:00:10.005677,10,11
2026-04-16 01:01:19,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-3,52,46259971,2,4,11,2026-04-16T01:00:10.005677,0,60
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,11,13,46259972,7,7,11,2026-04-16T01:00:10.005677,18,20
2026-04-16 01:01:19,mediboard,서울특별시,7,12,A1100017,서울대학교병원,1123,A,11,-5,24,46259700,7,8,11,2026-04-16T01:00:10.005677,7,42
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,46259976,3,3,11,2026-04-16T01:00:10.005677,19,20
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,10,10,46259808,0,1,11,2026-04-16T01:00:10.005677,10,11
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,46259749,2,2,11,2026-04-16T01:00:10.005677,10,10
2026-04-16 01:01:19,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,14,31,46259809,2,3,11,2026-04-16T01:00:10.005677,19,37
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,5,6,46259753,2,2,11,2026-04-16T01:00:10.005677,7,8
2026-04-16 01:01:19,mediboard,서울특별시,1,3,A1100035,서울특별시서울의료원,1125,A,11,14,19,46259974,5,5,11,2026-04-16T01:00:10.005677,20,27
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,10,15,46259973,8,9,11,2026-04-16T01:00:10.005677,18,24
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,11,15,46260022,5,11,11,2026-04-16T01:00:10.005677,16,26
2026-04-16 01:01:19,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,9,10,46259864,1,1,11,2026-04-16T01:00:10.005677,10,11
2026-04-16 01:01:19,mediboard,서울특별시,4,4,A1100004,순천향대학교부속서울병원,1121,C,11,15,20,46259860,3,3,11,2026-04-16T01:00:10.005677,22,27
2026-04-16 01:01:19,mediboard,서울특별시,0,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,5,21,46260073,2,3,11,2026-04-16T01:00:10.005677,7,26
2026-04-16 01:01:19,mediboard,서울특별시,6,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,5,39,46260016,5,6,11,2026-04-16T01:00:10.005677,14,53
