collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,12,15,46859507,5,5,11,2026-04-21T00:50:10.005497,17,20
2026-04-21 00:49:49,mediboard,서울특별시,6,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,19,24,46859723,4,4,11,2026-04-21T00:50:10.005497,29,36
2026-04-21 00:49:49,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,8,15,46859398,3,5,11,2026-04-21T00:50:10.005497,14,23
2026-04-21 00:49:49,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,7,15,46859716,3,3,11,2026-04-21T00:50:10.005497,12,20
2026-04-21 00:49:49,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,8,20,46859616,2,3,11,2026-04-21T00:50:10.005497,13,27
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,0,3,46859621,2,2,11,2026-04-21T00:50:10.005497,2,5
2026-04-21 00:49:49,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,9,15,46859562,4,5,11,2026-04-21T00:50:10.005497,16,23
2026-04-21 00:49:49,mediboard,서울특별시,0,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,13,29,46859508,5,5,11,2026-04-21T00:50:10.005497,18,37
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,46859720,1,1,11,2026-04-21T00:50:10.005497,7,10
2026-04-21 00:49:49,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,16,17,46859667,7,10,11,2026-04-21T00:50:10.005497,26,30
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,46859351,1,1,11,2026-04-21T00:50:10.005497,3,5
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,11,17,46859349,5,5,11,2026-04-21T00:50:10.005497,16,22
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,5,5,46859666,5,5,11,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,46859511,2,2,11,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,7,8,46859347,2,2,11,2026-04-21T00:50:10.005497,9,10
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,46859721,1,1,11,2026-04-21T00:50:10.005497,11,11
2026-04-21 00:49:49,mediboard,서울특별시,3,4,A1100010,삼성서울병원,1101,C,11,-15,52,46859617,4,4,11,2026-04-21T00:50:10.005497,-8,60
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,10,13,46859618,4,7,11,2026-04-21T00:50:10.005497,14,20
2026-04-21 00:49:49,mediboard,서울특별시,9,12,A1100017,서울대학교병원,1123,A,11,6,24,46859346,8,8,11,2026-04-21T00:50:10.005497,21,42
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,17,17,46859622,3,3,11,2026-04-21T00:50:10.005497,20,20
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,46859454,1,1,11,2026-04-21T00:50:10.005497,10,11
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,46859395,2,2,11,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,15,31,46859455,2,3,11,2026-04-21T00:50:10.005497,20,37
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,6,6,46859399,2,2,11,2026-04-21T00:50:10.005497,8,8
2026-04-21 00:49:49,mediboard,서울특별시,3,3,A1100035,서울특별시서울의료원,1125,A,11,14,19,46859620,5,5,11,2026-04-21T00:50:10.005497,22,27
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,7,15,46859619,8,9,11,2026-04-21T00:50:10.005497,15,24
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,11,15,46859668,5,11,11,2026-04-21T00:50:10.005497,16,26
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,46859510,1,1,11,2026-04-21T00:50:10.005497,11,11
2026-04-21 00:49:49,mediboard,서울특별시,4,4,A1100004,순천향대학교부속서울병원,1121,C,11,17,20,46859506,3,3,11,2026-04-21T00:50:10.005497,24,27
2026-04-21 00:49:49,mediboard,서울특별시,0,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,2,21,46859719,2,3,11,2026-04-21T00:50:10.005497,4,26
2026-04-21 00:49:49,mediboard,서울특별시,7,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,7,39,46859662,6,6,11,2026-04-21T00:50:10.005497,18,53
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,46859665,1,1,11,2026-04-21T00:50:10.005497,8,10
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,10,18,46859397,3,3,11,2026-04-21T00:50:10.005497,13,21
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,10,10,46859396,1,1,11,2026-04-21T00:50:10.005497,11,11
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,6,7,46859350,1,1,11,2026-04-21T00:50:10.005497,7,8
2026-04-21 00:49:49,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단 한일병원,1110,C,11,9,21,46859664,4,4,11,2026-04-21T00:50:10.005497,15,27
2026-04-21 00:49:49,mediboard,서울특별시,6,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,10,19,46859661,4,6,11,2026-04-21T00:50:10.005497,20,33
2026-04-21 00:49:49,mediboard,서울특별시,7,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,0,14,46859623,8,8,11,2026-04-21T00:50:10.005497,15,31
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,10,16,46859663,7,7,11,2026-04-21T00:50:10.005497,17,23
2026-04-21 00:49:49,mediboard,서울특별시,1,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,8,36,46859563,11,26,11,2026-04-21T00:50:10.005497,18,73
2026-04-21 00:49:49,mediboard,서울특별시,3,4,A1100003,중앙대학교병원,1112,C,11,10,18,46859505,3,3,11,2026-04-21T00:50:10.005497,16,25
2026-04-21 00:49:49,mediboard,서울특별시,4,4,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),1117,A,11,10,30,46859717,4,9,11,2026-04-21T00:50:10.005497,18,43
2026-04-21 00:49:49,mediboard,서울특별시,6,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-5,27,46859453,5,7,11,2026-04-21T00:50:10.005497,6,40
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,19,22,46859512,3,3,11,2026-04-21T00:50:10.005497,22,25
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,7,9,46859348,2,3,11,2026-04-21T00:50:10.005497,9,12
2026-04-21 00:49:49,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,18,22,46859565,3,3,11,2026-04-21T00:50:10.005497,23,27
2026-04-21 00:49:49,mediboard,서울특별시,0,3,A1100013,한양대학교병원,1116,A,11,13,20,46859718,6,12,11,2026-04-21T00:50:10.005497,19,35
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,7,9,46859564,1,1,11,2026-04-21T00:50:10.005497,8,10
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,3,9,46859509,1,1,11,2026-04-21T00:50:10.005497,4,10
2026-04-21 00:49:49,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,7,10,46859722,1,1,11,2026-04-21T00:50:10.005497,8,11
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,9,9,46859625,1,1,12,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,11,24,46859400,5,5,12,2026-04-21T00:50:10.005497,16,29
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,7,9,46859460,1,1,12,2026-04-21T00:50:10.005497,8,10
2026-04-21 00:49:49,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,12,15,46859515,3,3,12,2026-04-21T00:50:10.005497,18,21
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,9,9,46859569,1,1,12,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,4,8,46859671,2,2,12,2026-04-21T00:50:10.005497,6,10
2026-04-21 00:49:49,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,12,19,46859724,4,5,12,2026-04-21T00:50:10.005497,19,27
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,12,12,46859673,8,8,12,2026-04-21T00:50:10.005497,20,20
2026-04-21 00:49:49,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,9,19,46859352,2,3,12,2026-04-21T00:50:10.005497,14,25
2026-04-21 00:49:49,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,8,10,46859568,5,5,12,2026-04-21T00:50:10.005497,17,19
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,16,17,46859567,3,3,12,2026-04-21T00:50:10.005497,19,20
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,5,9,46859458,1,1,12,2026-04-21T00:50:10.005497,6,10
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,6,7,46859457,2,2,12,2026-04-21T00:50:10.005497,8,9
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,7,9,46859670,3,3,12,2026-04-21T00:50:10.005497,10,12
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,7,9,46859570,1,1,12,2026-04-21T00:50:10.005497,8,10
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200020,의료법인 온그룹의료재단 온병원,1207,C,12,14,20,46859353,2,3,12,2026-04-21T00:50:10.005497,16,23
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200008,의료법인 은성의료재단 좋은강안병원,1212,D,12,14,15,46859513,2,2,12,2026-04-21T00:50:10.005497,16,17
2026-04-21 00:49:49,mediboard,부산광역시,1,1,A1200005,의료법인 은성의료재단 좋은삼선병원,1209,C,12,8,13,46859456,6,6,12,2026-04-21T00:50:10.005497,15,20
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200006,의료법인 인당의료재단 부민병원,1208,D,12,10,10,46859669,2,2,12,2026-04-21T00:50:10.005497,12,12
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1205143,의료법인 인당의료재단 해운대부민병원,1216,D,12,7,9,46859626,1,1,12,2026-04-21T00:50:10.005497,8,10
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200012,의료법인 행도의료재단 해동병원,1214,D,12,5,6,46859401,1,1,12,2026-04-21T00:50:10.005497,6,7
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200017,의료법인정화의료재단 봉생기념병원,1205,D,12,8,9,46859514,2,2,12,2026-04-21T00:50:10.005497,10,11
2026-04-21 00:49:49,mediboard,부산광역시,2,3,A1200022,인제대학교 해운대백병원,1216,A,12,22,29,46859624,5,5,12,2026-04-21T00:50:10.005497,29,37
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200001,인제대학교부산백병원,1207,C,12,26,32,46859566,3,3,12,2026-04-21T00:50:10.005497,29,35
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200023,재단법인천주교부산교구유지재단 메리놀병원,1215,D,12,8,9,46859459,1,1,12,2026-04-21T00:50:10.005497,9,10
2026-04-21 00:49:49,mediboard,부산광역시,2,2,A1200026,좋은문화병원,1205,D,12,4,7,46859355,3,3,12,2026-04-21T00:50:10.005497,9,12
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200025,학교법인 춘해병원,1207,D,12,8,9,46859354,1,1,12,2026-04-21T00:50:10.005497,9,10
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200019,학교법인)동의병원,1207,D,12,14,14,46859402,1,1,12,2026-04-21T00:50:10.005497,15,15
2026-04-21 00:49:49,mediboard,부산광역시,0,0,A1200016,한국보훈복지의료공단 부산보훈병원,1209,D,12,10,11,46859672,2,2,12,2026-04-21T00:50:10.005497,12,13
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300081,(재)미리내천주성삼성직수도회천주성삼병원,1307,D,13,8,9,46859572,1,2,13,2026-04-21T00:50:10.005497,9,11
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300018,강남종합병원,1304,D,13,14,15,46859678,1,1,13,2026-04-21T00:50:10.005497,15,16
2026-04-21 00:49:49,mediboard,인천광역시,1,4,A1300002,경북대학교병원,1308,A,13,15,27,46859674,4,5,13,2026-04-21T00:50:10.005497,20,36
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1303386,계명대학교대구동산병원,1308,D,13,11,12,46859404,2,2,13,2026-04-21T00:50:10.005497,13,14
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300003,계명대학교동산병원,1302,C,13,11,26,46859356,3,3,13,2026-04-21T00:50:10.005497,14,29
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300008,곽병원,1308,D,13,8,10,46859677,2,2,13,2026-04-21T00:50:10.005497,10,12
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300038,나사렛종합병원,1302,D,13,7,9,46859725,2,10,13,2026-04-21T00:50:10.005497,9,19
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300004,대구가톨릭대학교병원,1301,C,13,14,24,46859462,4,4,13,2026-04-21T00:50:10.005497,18,28
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300005,대구가톨릭대학교칠곡가톨릭병원,1305,D,13,6,9,46859675,1,1,13,2026-04-21T00:50:10.005497,7,10
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300076,대구굿모닝병원,1306,D,13,15,17,46859679,2,2,13,2026-04-21T00:50:10.005497,17,19
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300007,대구의료원,1306,D,13,17,18,46859676,2,2,13,2026-04-21T00:50:10.005497,19,20
2026-04-21 00:49:49,mediboard,인천광역시,5,5,A1300009,대구파티마병원,1304,C,13,13,25,46859463,7,7,13,2026-04-21T00:50:10.005497,25,37
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300110,더블유병원,1302,D,13,9,10,46859516,1,1,13,2026-04-21T00:50:10.005497,10,11
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300034,드림종합병원,1301,D,13,3,8,46859571,2,2,13,2026-04-21T00:50:10.005497,5,10
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300045,삼일병원,1302,D,13,13,14,46859465,1,1,13,2026-04-21T00:50:10.005497,14,15
2026-04-21 00:49:49,mediboard,인천광역시,3,3,A1300001,영남대학교병원,1301,A,13,20,28,46859461,5,5,13,2026-04-21T00:50:10.005497,28,36
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300006,의료법인구의료재단구병원,1302,D,13,9,10,46859403,1,1,13,2026-04-21T00:50:10.005497,10,11
2026-04-21 00:49:49,mediboard,인천광역시,4,9,A1300010,칠곡경북대학교병원,1305,C,13,12,21,46859627,8,8,13,2026-04-21T00:50:10.005497,22,36
2026-04-21 00:49:49,mediboard,인천광역시,0,0,A1300011,한국보훈복지의료공단대구보훈병원,1302,D,13,12,12,46859464,2,2,13,2026-04-21T00:50:10.005497,14,14
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400008,(의)성세의료재단 뉴성민병원,1407,D,14,9,9,46859406,1,1,14,2026-04-21T00:50:10.005497,10,10
2026-04-21 00:49:49,mediboard,대구광역시,0,3,A1400015,가톨릭관동대학교국제성모병원,1407,C,14,10,23,46859519,4,5,14,2026-04-21T00:50:10.005497,14,31
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400012,가톨릭대학교 인천성모병원,1406,C,14,6,12,46859629,14,19,14,2026-04-21T00:50:10.005497,20,31
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1400010,검단탑병원,1407,C,14,16,18,46859357,3,3,14,2026-04-21T00:50:10.005497,19,21
2026-04-21 00:49:49,mediboard,대구광역시,0,0,A1403617,비에스종합병원,1401,D,14,9,10,46859575,1,1,14,2026-04-21T00:50:10.005497,10,11
