collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-20 00:32:59,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,10,15,46737743,5,5,11,2026-04-20T00:30:10.008597,15,20
2026-04-20 00:32:59,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,15,24,46737959,4,4,11,2026-04-20T00:30:10.008597,27,36
2026-04-20 00:32:59,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,4,15,46737634,4,5,11,2026-04-20T00:30:10.008597,11,23
2026-04-20 00:32:59,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,5,15,46737952,3,3,11,2026-04-20T00:30:10.008597,10,20
2026-04-20 00:32:59,mediboard,서울특별시,2,4,A1100002,건국대학교병원,1106,C,11,9,20,46737852,3,3,11,2026-04-20T00:30:10.008597,14,27
2026-04-20 00:32:59,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,46737857,2,2,11,2026-04-20T00:30:10.008597,5,5
2026-04-20 00:32:59,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,12,15,46737798,5,5,11,2026-04-20T00:30:10.008597,20,23
2026-04-20 00:32:59,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,17,29,46737744,4,5,11,2026-04-20T00:30:10.008597,24,37
2026-04-20 00:32:59,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,46737956,1,1,11,2026-04-20T00:30:10.008597,7,10
2026-04-20 00:32:59,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,12,17,46737903,7,10,11,2026-04-20T00:30:10.008597,22,30
2026-04-20 00:32:59,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,1,4,46737587,1,1,11,2026-04-20T00:30:10.008597,2,5
2026-04-20 00:32:59,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,11,17,46737585,5,5,11,2026-04-20T00:30:10.008597,16,22
2026-04-20 00:32:59,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,4,5,46737902,5,5,11,2026-04-20T00:30:10.008597,9,10
2026-04-20 00:32:59,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,46737747,0,2,11,2026-04-20T00:30:10.008597,7,10
2026-04-20 00:32:59,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,46737583,2,2,11,2026-04-20T00:30:10.008597,10,10
2026-04-20 00:32:59,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,46737957,1,1,11,2026-04-20T00:30:10.008597,10,11
2026-04-20 00:32:59,mediboard,서울특별시,3,4,A1100010,삼성서울병원,1101,C,11,2,52,46737853,3,4,11,2026-04-20T00:30:10.008597,8,60
