collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,12,15,45055983,5,5,11,2026-04-06T00:25:10.005563,17,20
2026-04-06 00:26:38,mediboard,서울특별시,7,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,12,24,45056198,4,4,11,2026-04-06T00:25:10.005563,23,36
2026-04-06 00:26:38,mediboard,서울특별시,3,3,A1100043,강동경희대학교의대병원,1102,A,11,4,15,45055931,5,5,11,2026-04-06T00:25:10.005563,12,23
2026-04-06 00:26:38,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,10,15,45056192,3,3,11,2026-04-06T00:25:10.005563,15,20
2026-04-06 00:26:38,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,10,20,45056094,2,3,11,2026-04-06T00:25:10.005563,15,27
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,45056099,2,2,11,2026-04-06T00:25:10.005563,5,5
2026-04-06 00:26:38,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,10,15,45056038,4,5,11,2026-04-06T00:25:10.005563,17,23
2026-04-06 00:26:38,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,14,29,45055984,5,5,11,2026-04-06T00:25:10.005563,22,37
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,7,9,45056195,1,1,11,2026-04-06T00:25:10.005563,8,10
2026-04-06 00:26:38,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,11,17,45056143,9,10,11,2026-04-06T00:25:10.005563,23,30
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,45055826,1,1,11,2026-04-06T00:25:10.005563,4,5
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,14,17,45055824,5,5,11,2026-04-06T00:25:10.005563,19,22
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,5,5,45056142,5,5,11,2026-04-06T00:25:10.005563,10,10
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,45055987,1,2,11,2026-04-06T00:25:10.005563,9,10
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,45055822,2,2,11,2026-04-06T00:25:10.005563,10,10
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,45056196,1,1,11,2026-04-06T00:25:10.005563,10,11
2026-04-06 00:26:38,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-17,52,45056095,2,4,11,2026-04-06T00:25:10.005563,-14,60
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,9,13,45056096,5,7,11,2026-04-06T00:25:10.005563,14,20
2026-04-06 00:26:38,mediboard,서울특별시,11,12,A1100017,서울대학교병원,1123,A,11,0,24,45055821,7,8,11,2026-04-06T00:25:10.005563,16,42
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,45056100,3,3,11,2026-04-06T00:25:10.005563,19,20
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,8,10,45055929,0,1,11,2026-04-06T00:25:10.005563,8,11
2026-04-06 00:26:38,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,45055871,2,2,11,2026-04-06T00:25:10.005563,10,10
