collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,11,15,46140599,5,5,11,2026-04-15T01:10:10.005449,16,20
2026-04-15 01:13:04,mediboard,서울특별시,6,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,15,24,46140815,4,4,11,2026-04-15T01:10:10.005449,25,36
2026-04-15 01:13:04,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,9,15,46140490,5,5,11,2026-04-15T01:10:10.005449,17,23
2026-04-15 01:13:04,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,10,15,46140808,3,3,11,2026-04-15T01:10:10.005449,15,20
2026-04-15 01:13:04,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,14,20,46140708,3,3,11,2026-04-15T01:10:10.005449,20,27
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,46140713,2,2,11,2026-04-15T01:10:10.005449,4,5
2026-04-15 01:13:04,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,10,15,46140654,5,5,11,2026-04-15T01:10:10.005449,18,23
2026-04-15 01:13:04,mediboard,서울특별시,2,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,5,29,46140600,3,5,11,2026-04-15T01:10:10.005449,10,37
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,8,9,46140812,1,1,11,2026-04-15T01:10:10.005449,9,10
2026-04-15 01:13:04,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,11,17,46140759,5,5,11,2026-04-15T01:10:10.005449,19,25
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,46140443,1,1,11,2026-04-15T01:10:10.005449,4,5
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,15,17,46140441,5,5,11,2026-04-15T01:10:10.005449,20,22
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,1,5,46140758,5,5,11,2026-04-15T01:10:10.005449,6,10
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,6,8,46140603,1,2,11,2026-04-15T01:10:10.005449,7,10
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,46140439,2,2,11,2026-04-15T01:10:10.005449,10,10
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,46140813,1,1,11,2026-04-15T01:10:10.005449,11,11
2026-04-15 01:13:04,mediboard,서울특별시,2,4,A1100010,삼성서울병원,1101,C,11,9,52,46140709,3,4,11,2026-04-15T01:10:10.005449,14,60
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,10,13,46140710,6,7,11,2026-04-15T01:10:10.005449,16,20
2026-04-15 01:13:04,mediboard,서울특별시,7,12,A1100017,서울대학교병원,1123,A,11,-4,24,46140438,8,8,11,2026-04-15T01:10:10.005449,9,42
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,46140714,3,3,11,2026-04-15T01:10:10.005449,19,20
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,10,10,46140546,1,1,11,2026-04-15T01:10:10.005449,11,11
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,46140487,2,2,11,2026-04-15T01:10:10.005449,10,10
2026-04-15 01:13:04,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,12,31,46140547,2,3,11,2026-04-15T01:10:10.005449,17,37
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,6,6,46140491,2,2,11,2026-04-15T01:10:10.005449,8,8
2026-04-15 01:13:04,mediboard,서울특별시,3,3,A1100035,서울특별시서울의료원,1125,A,11,13,19,46140712,5,5,11,2026-04-15T01:10:10.005449,21,27
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,8,15,46140711,8,9,11,2026-04-15T01:10:10.005449,16,24
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,11,15,46140760,5,11,11,2026-04-15T01:10:10.005449,16,26
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,46140602,1,1,11,2026-04-15T01:10:10.005449,11,11
2026-04-15 01:13:04,mediboard,서울특별시,3,4,A1100004,순천향대학교부속서울병원,1121,C,11,9,20,46140598,3,3,11,2026-04-15T01:10:10.005449,15,27
2026-04-15 01:13:04,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,2,21,46140811,3,3,11,2026-04-15T01:10:10.005449,7,26
2026-04-15 01:13:04,mediboard,서울특별시,5,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,3,39,46140754,6,6,11,2026-04-15T01:10:10.005449,12,53
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,5,9,46140757,1,1,11,2026-04-15T01:10:10.005449,6,10
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,12,18,46140489,3,3,11,2026-04-15T01:10:10.005449,15,21
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,9,10,46140488,1,1,11,2026-04-15T01:10:10.005449,10,11
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,46140442,1,1,11,2026-04-15T01:10:10.005449,8,8
2026-04-15 01:13:04,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단 한일병원,1110,C,11,13,21,46140756,4,4,11,2026-04-15T01:10:10.005449,19,27
2026-04-15 01:13:04,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,12,19,46140753,6,6,11,2026-04-15T01:10:10.005449,26,33
2026-04-15 01:13:04,mediboard,서울특별시,6,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,-1,14,46140715,8,8,11,2026-04-15T01:10:10.005449,13,31
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,12,16,46140755,5,7,11,2026-04-15T01:10:10.005449,17,23
2026-04-15 01:13:04,mediboard,서울특별시,5,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,9,36,46140655,13,26,11,2026-04-15T01:10:10.005449,24,73
2026-04-15 01:13:04,mediboard,서울특별시,4,4,A1100003,중앙대학교병원,1112,C,11,10,18,46140597,3,3,11,2026-04-15T01:10:10.005449,17,25
2026-04-15 01:13:04,mediboard,서울특별시,4,4,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),1117,A,11,13,30,46140809,7,9,11,2026-04-15T01:10:10.005449,24,43
2026-04-15 01:13:04,mediboard,서울특별시,4,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-8,27,46140545,6,7,11,2026-04-15T01:10:10.005449,2,40
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,18,22,46140604,3,3,11,2026-04-15T01:10:10.005449,21,25
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,9,9,46140440,3,3,11,2026-04-15T01:10:10.005449,12,12
2026-04-15 01:13:04,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,18,22,46140657,3,3,11,2026-04-15T01:10:10.005449,23,27
2026-04-15 01:13:04,mediboard,서울특별시,3,3,A1100013,한양대학교병원,1116,A,11,15,20,46140810,9,12,11,2026-04-15T01:10:10.005449,27,35
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,9,9,46140656,1,1,11,2026-04-15T01:10:10.005449,10,10
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,8,9,46140601,1,1,11,2026-04-15T01:10:10.005449,9,10
2026-04-15 01:13:04,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,10,10,46140814,1,1,11,2026-04-15T01:10:10.005449,11,11
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,8,9,46140717,1,1,12,2026-04-15T01:10:10.005449,9,10
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,9,24,46140492,5,5,12,2026-04-15T01:10:10.005449,14,29
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,5,9,46140552,1,1,12,2026-04-15T01:10:10.005449,6,10
2026-04-15 01:13:04,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,9,15,46140607,3,3,12,2026-04-15T01:10:10.005449,15,21
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,9,9,46140661,1,1,12,2026-04-15T01:10:10.005449,10,10
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,7,8,46140763,2,2,12,2026-04-15T01:10:10.005449,9,10
2026-04-15 01:13:04,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,15,19,46140816,5,5,12,2026-04-15T01:10:10.005449,23,27
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,12,12,46140765,8,8,12,2026-04-15T01:10:10.005449,20,20
2026-04-15 01:13:04,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,13,19,46140444,3,3,12,2026-04-15T01:10:10.005449,19,25
2026-04-15 01:13:04,mediboard,부산광역시,4,4,A1200013,부산성모병원(재단법인 천주교부산교구유지재단),1204,D,12,5,10,46140660,5,5,12,2026-04-15T01:10:10.005449,14,19
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200007,비에이치에스한서병원,1212,C,12,16,17,46140659,3,3,12,2026-04-15T01:10:10.005449,19,20
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200021,삼육부산병원,1211,D,12,5,9,46140550,1,1,12,2026-04-15T01:10:10.005449,6,10
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200014,영도병원,1214,D,12,5,7,46140549,2,2,12,2026-04-15T01:10:10.005449,7,9
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200009,의료법인 광혜의료재단 광혜병원,1206,D,12,9,9,46140762,3,3,12,2026-04-15T01:10:10.005449,12,12
2026-04-15 01:13:04,mediboard,부산광역시,0,0,A1200098,의료법인 센텀의료재단 센텀종합병원,1212,D,12,9,9,46140662,1,1,12,2026-04-15T01:10:10.005449,10,10
