collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,10,15,46615145,5,5,11,2026-04-19T00:00:10.006282,15,20
2026-04-19 00:04:05,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,8,24,46615361,4,4,11,2026-04-19T00:00:10.006282,20,36
2026-04-19 00:04:05,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,5,15,46615036,3,5,11,2026-04-19T00:00:10.006282,11,23
2026-04-19 00:04:05,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,9,15,46615354,2,3,11,2026-04-19T00:00:10.006282,13,20
2026-04-19 00:04:05,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,6,20,46615254,3,3,11,2026-04-19T00:00:10.006282,12,27
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,46615259,2,2,11,2026-04-19T00:00:10.006282,4,5
2026-04-19 00:04:05,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,11,15,46615200,5,5,11,2026-04-19T00:00:10.006282,19,23
2026-04-19 00:04:05,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,17,29,46615146,5,5,11,2026-04-19T00:00:10.006282,25,37
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,8,9,46615358,1,1,11,2026-04-19T00:00:10.006282,9,10
2026-04-19 00:04:05,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,9,17,46615305,8,10,11,2026-04-19T00:00:10.006282,20,30
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,46614989,1,1,11,2026-04-19T00:00:10.006282,3,5
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,15,17,46614987,5,5,11,2026-04-19T00:00:10.006282,20,22
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,-1,5,46615304,5,5,11,2026-04-19T00:00:10.006282,4,10
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,46615149,2,2,11,2026-04-19T00:00:10.006282,9,10
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,46614985,2,2,11,2026-04-19T00:00:10.006282,10,10
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,46615359,1,1,11,2026-04-19T00:00:10.006282,10,11
2026-04-19 00:04:05,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-3,52,46615255,4,4,11,2026-04-19T00:00:10.006282,2,60
2026-04-19 00:04:05,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,12,13,46615256,4,7,11,2026-04-19T00:00:10.006282,16,20
2026-04-19 00:04:05,mediboard,서울특별시,7,12,A1100017,서울대학교병원,1123,A,11,-3,24,46614984,6,8,11,2026-04-19T00:00:10.006282,8,42
