collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-01 01:02:18,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,7,15,44458422,5,5,11,2026-04-01T01:00:10.008028,12,20
2026-04-01 01:02:18,mediboard,서울특별시,7,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,6,24,44458638,2,4,11,2026-04-01T01:00:10.008028,15,36
2026-04-01 01:02:18,mediboard,서울특별시,3,3,A1100043,강동경희대학교의대병원,1102,A,11,5,15,44458371,3,5,11,2026-04-01T01:00:10.008028,11,23
2026-04-01 01:02:18,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,-4,15,44458632,3,3,11,2026-04-01T01:00:10.008028,1,20
2026-04-01 01:02:18,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,10,20,44458534,3,3,11,2026-04-01T01:00:10.008028,16,27
2026-04-01 01:02:18,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,1,3,44458539,2,2,11,2026-04-01T01:00:10.008028,3,5
2026-04-01 01:02:18,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,13,15,44458478,4,5,11,2026-04-01T01:00:10.008028,20,23
2026-04-01 01:02:18,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,4,29,44458423,4,5,11,2026-04-01T01:00:10.008028,11,37
2026-04-01 01:02:18,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,8,9,44458635,1,1,11,2026-04-01T01:00:10.008028,9,10
2026-04-01 01:02:18,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,15,17,44458583,8,10,11,2026-04-01T01:00:10.008028,26,30
2026-04-01 01:02:18,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,4,4,44458265,1,1,11,2026-04-01T01:00:10.008028,5,5
