collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,11,15,45174828,5,5,11,2026-04-07T00:10:10.005662,16,20
2026-04-07 00:11:05,mediboard,서울특별시,5,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,15,24,45175043,4,4,11,2026-04-07T00:10:10.005662,24,36
2026-04-07 00:11:05,mediboard,서울특별시,3,3,A1100043,강동경희대학교의대병원,1102,A,11,10,15,45174776,2,5,11,2026-04-07T00:10:10.005662,15,23
2026-04-07 00:11:05,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,6,15,45175037,3,3,11,2026-04-07T00:10:10.005662,11,20
2026-04-07 00:11:05,mediboard,서울특별시,3,4,A1100002,건국대학교병원,1106,C,11,6,20,45174939,3,3,11,2026-04-07T00:10:10.005662,12,27
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,2,3,45174944,2,2,11,2026-04-07T00:10:10.005662,4,5
2026-04-07 00:11:05,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,10,15,45174883,5,5,11,2026-04-07T00:10:10.005662,18,23
2026-04-07 00:11:05,mediboard,서울특별시,1,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,15,29,45174829,3,5,11,2026-04-07T00:10:10.005662,19,37
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,45175040,1,1,11,2026-04-07T00:10:10.005662,7,10
2026-04-07 00:11:05,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,12,17,45174988,5,5,11,2026-04-07T00:10:10.005662,20,25
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,3,4,45174671,1,1,11,2026-04-07T00:10:10.005662,4,5
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,13,17,45174669,5,5,11,2026-04-07T00:10:10.005662,18,22
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,2,5,45174987,5,5,11,2026-04-07T00:10:10.005662,7,10
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,45174832,0,2,11,2026-04-07T00:10:10.005662,8,10
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,8,8,45174667,2,2,11,2026-04-07T00:10:10.005662,10,10
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,9,10,45175041,1,1,11,2026-04-07T00:10:10.005662,10,11
2026-04-07 00:11:05,mediboard,서울특별시,0,4,A1100010,삼성서울병원,1101,C,11,-31,52,45174940,2,4,11,2026-04-07T00:10:10.005662,-29,60
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,11,13,45174941,5,7,11,2026-04-07T00:10:10.005662,16,20
2026-04-07 00:11:05,mediboard,서울특별시,9,12,A1100017,서울대학교병원,1123,A,11,-1,24,45174666,5,8,11,2026-04-07T00:10:10.005662,11,42
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,13,17,45174945,3,3,11,2026-04-07T00:10:10.005662,16,20
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,8,10,45174774,1,1,11,2026-04-07T00:10:10.005662,9,11
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,45174716,2,2,11,2026-04-07T00:10:10.005662,10,10
2026-04-07 00:11:05,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,19,31,45174775,5,5,11,2026-04-07T00:10:10.005662,27,39
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,5,6,45174719,2,2,11,2026-04-07T00:10:10.005662,7,8
2026-04-07 00:11:05,mediboard,서울특별시,3,3,A1100035,서울특별시서울의료원,1125,A,11,12,19,45174943,5,5,11,2026-04-07T00:10:10.005662,20,27
2026-04-07 00:11:05,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,8,15,45174942,7,9,11,2026-04-07T00:10:10.005662,15,24
