collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,12,15,46975433,5,5,11,2026-04-22T00:00:10.008694,17,20
2026-04-22 00:04:22,mediboard,서울특별시,8,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,9,24,46975649,4,4,11,2026-04-22T00:00:10.008694,21,36
2026-04-22 00:04:22,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,7,15,46975324,3,5,11,2026-04-22T00:00:10.008694,13,23
2026-04-22 00:04:22,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,7,15,46975642,3,3,11,2026-04-22T00:00:10.008694,12,20
2026-04-22 00:04:22,mediboard,서울특별시,4,4,A1100002,건국대학교병원,1106,C,11,9,20,46975542,3,3,11,2026-04-22T00:00:10.008694,16,27
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,46975547,2,2,11,2026-04-22T00:00:10.008694,5,5
2026-04-22 00:04:22,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,9,15,46975488,4,5,11,2026-04-22T00:00:10.008694,16,23
2026-04-22 00:04:22,mediboard,서울특별시,1,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,10,29,46975434,5,5,11,2026-04-22T00:00:10.008694,16,37
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,8,9,46975646,1,1,11,2026-04-22T00:00:10.008694,9,10
2026-04-22 00:04:22,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,15,17,46975593,8,10,11,2026-04-22T00:00:10.008694,26,30
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,46975277,1,1,11,2026-04-22T00:00:10.008694,3,5
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,12,17,46975275,5,5,11,2026-04-22T00:00:10.008694,17,22
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,4,5,46975592,5,5,11,2026-04-22T00:00:10.008694,9,10
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,7,8,46975437,2,2,11,2026-04-22T00:00:10.008694,9,10
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,5,8,46975273,2,2,11,2026-04-22T00:00:10.008694,7,10
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,8,10,46975647,1,1,11,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,서울특별시,2,4,A1100010,삼성서울병원,1101,C,11,-8,52,46975543,2,4,11,2026-04-22T00:00:10.008694,-4,60
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,11,13,46975544,6,7,11,2026-04-22T00:00:10.008694,17,20
2026-04-22 00:04:22,mediboard,서울특별시,8,12,A1100017,서울대학교병원,1123,A,11,0,24,46975272,8,8,11,2026-04-22T00:00:10.008694,14,42
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,17,17,46975548,3,3,11,2026-04-22T00:00:10.008694,20,20
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,46975380,1,1,11,2026-04-22T00:00:10.008694,10,11
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,8,8,46975321,2,2,11,2026-04-22T00:00:10.008694,10,10
2026-04-22 00:04:22,mediboard,서울특별시,3,3,A1100040,서울특별시보라매병원,1112,C,11,15,31,46975381,3,3,11,2026-04-22T00:00:10.008694,21,37
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,5,6,46975325,2,2,11,2026-04-22T00:00:10.008694,7,8
2026-04-22 00:04:22,mediboard,서울특별시,1,3,A1100035,서울특별시서울의료원,1125,A,11,8,19,46975546,5,5,11,2026-04-22T00:00:10.008694,14,27
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,7,15,46975545,9,9,11,2026-04-22T00:00:10.008694,16,24
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,9,15,46975594,5,11,11,2026-04-22T00:00:10.008694,14,26
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,46975436,1,1,11,2026-04-22T00:00:10.008694,11,11
2026-04-22 00:04:22,mediboard,서울특별시,2,4,A1100004,순천향대학교부속서울병원,1121,C,11,10,20,46975432,3,3,11,2026-04-22T00:00:10.008694,15,27
2026-04-22 00:04:22,mediboard,서울특별시,1,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,6,21,46975645,1,3,11,2026-04-22T00:00:10.008694,8,26
2026-04-22 00:04:22,mediboard,서울특별시,0,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,0,39,46975588,0,6,11,2026-04-22T00:00:10.008694,0,53
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,46975591,1,1,11,2026-04-22T00:00:10.008694,8,10
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,4,18,46975323,3,3,11,2026-04-22T00:00:10.008694,7,21
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,9,10,46975322,1,1,11,2026-04-22T00:00:10.008694,10,11
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,7,7,46975276,1,1,11,2026-04-22T00:00:10.008694,8,8
2026-04-22 00:04:22,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단 한일병원,1110,C,11,13,21,46975590,4,4,11,2026-04-22T00:00:10.008694,19,27
2026-04-22 00:04:22,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,16,19,46975587,6,6,11,2026-04-22T00:00:10.008694,30,33
2026-04-22 00:04:22,mediboard,서울특별시,9,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,8,14,46975549,8,8,11,2026-04-22T00:00:10.008694,25,31
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,7,16,46975589,6,7,11,2026-04-22T00:00:10.008694,13,23
2026-04-22 00:04:22,mediboard,서울특별시,6,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,6,36,46975489,11,26,11,2026-04-22T00:00:10.008694,20,73
2026-04-22 00:04:22,mediboard,서울특별시,0,4,A1100003,중앙대학교병원,1112,C,11,4,18,46975431,3,3,11,2026-04-22T00:00:10.008694,7,25
2026-04-22 00:04:22,mediboard,서울특별시,4,4,A1100008,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),1117,A,11,12,30,46975643,6,9,11,2026-04-22T00:00:10.008694,22,43
2026-04-22 00:04:22,mediboard,서울특별시,4,6,A1100012,학교법인가톨릭학원가톨릭대학교서울성모병원,1115,C,11,-13,27,46975379,5,7,11,2026-04-22T00:00:10.008694,-4,40
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100053,한국보훈복지의료공단중앙보훈병원,1102,C,11,21,22,46975438,3,3,11,2026-04-22T00:00:10.008694,24,25
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100027,한국원자력의학원원자력병원,1109,D,11,9,9,46975274,3,3,11,2026-04-22T00:00:10.008694,12,12
2026-04-22 00:04:22,mediboard,서울특별시,2,2,A1100055,한림대학교강남성심병원,1120,C,11,19,22,46975491,3,3,11,2026-04-22T00:00:10.008694,24,27
2026-04-22 00:04:22,mediboard,서울특별시,2,3,A1100013,한양대학교병원,1116,A,11,13,20,46975644,11,12,11,2026-04-22T00:00:10.008694,26,35
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100051,혜민병원,1106,D,11,8,9,46975490,1,1,11,2026-04-22T00:00:10.008694,9,10
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100019,홍익병원,1119,D,11,6,9,46975435,0,1,11,2026-04-22T00:00:10.008694,6,10
2026-04-22 00:04:22,mediboard,서울특별시,0,0,A1100049,희명병원,1108,D,11,8,10,46975648,1,1,11,2026-04-22T00:00:10.008694,9,11
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200028,(의)서일의료재단기장병원,1203,D,12,5,9,46975551,1,1,12,2026-04-22T00:00:10.008694,6,10
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200004,고신대학교복음병원,1211,C,12,14,24,46975326,5,5,12,2026-04-22T00:00:10.008694,19,29
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200045,구포성심병원,1208,D,12,6,9,46975386,1,1,12,2026-04-22T00:00:10.008694,7,10
2026-04-22 00:04:22,mediboard,부산광역시,3,3,A1200018,대동병원,1206,C,12,10,15,46975441,3,3,12,2026-04-22T00:00:10.008694,16,21
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200015,동남권원자력의학원원자력병원,1203,D,12,8,9,46975495,1,1,12,2026-04-22T00:00:10.008694,9,10
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200011,동래봉생병원,1206,D,12,8,8,46975597,2,2,12,2026-04-22T00:00:10.008694,10,10
2026-04-22 00:04:22,mediboard,부산광역시,3,3,A1200003,동아대학교병원,1211,A,12,15,19,46975650,5,5,12,2026-04-22T00:00:10.008694,23,27
2026-04-22 00:04:22,mediboard,부산광역시,0,0,A1200024,부산광역시의료원,1213,D,12,11,12,46975599,8,8,12,2026-04-22T00:00:10.008694,19,20
2026-04-22 00:04:22,mediboard,부산광역시,3,3,A1200002,부산대학교병원,1211,C,12,11,19,46975278,2,3,12,2026-04-22T00:00:10.008694,16,25
