collected_at,source,region,childRealTimeBed,childTotalBed,emogCode,emogDesc,emogDstr,emogGrdc2,emogLoca,generalRealTimeBed,generalTotalBed,id,isoRealTimeBed,isoTotalBed,regionCode,updateDate,wholeRealTimeBed,wholeTotalBed
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100011,가톨릭대학교여의도성모병원,1120,C,11,10,15,46020920,5,5,11,2026-04-14T01:15:10.00573,15,20
2026-04-14 01:18:34,mediboard,서울특별시,7,8,A1121013,가톨릭대학교은평성모병원,1122,C,11,3,24,46021136,4,4,11,2026-04-14T01:15:10.00573,14,36
2026-04-14 01:18:34,mediboard,서울특별시,3,3,A1100043,강동경희대학교병원,1102,A,11,1,15,46020811,4,5,11,2026-04-14T01:15:10.00573,8,23
2026-04-14 01:18:34,mediboard,서울특별시,2,2,A1100006,강북삼성병원,1123,C,11,8,15,46021129,3,3,11,2026-04-14T01:15:10.00573,13,20
2026-04-14 01:18:34,mediboard,서울특별시,2,4,A1100002,건국대학교병원,1106,C,11,10,20,46021029,3,3,11,2026-04-14T01:15:10.00573,15,27
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100039,경찰병원,1118,D,11,3,3,46021034,2,2,11,2026-04-14T01:15:10.00573,5,5
2026-04-14 01:18:34,mediboard,서울특별시,3,3,A1100001,경희대학교병원,1111,C,11,12,15,46020975,5,5,11,2026-04-14T01:15:10.00573,20,23
2026-04-14 01:18:34,mediboard,서울특별시,3,3,A1100014,고려대학교의과대학부속구로병원,1107,A,11,8,29,46020921,3,5,11,2026-04-14T01:15:10.00573,14,37
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100026,구로성심병원,1107,D,11,6,9,46021133,1,1,11,2026-04-14T01:15:10.00573,7,10
2026-04-14 01:18:34,mediboard,서울특별시,3,3,A1100052,국립중앙의료원,1124,C,11,11,17,46021080,5,5,11,2026-04-14T01:15:10.00573,19,25
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1122033,기쁨병원,1115,D,11,2,4,46020764,1,1,11,2026-04-14T01:15:10.00573,3,5
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100048,노원을지대학교병원,1109,C,11,10,17,46020762,5,5,11,2026-04-14T01:15:10.00573,15,22
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100044,녹색병원,1125,D,11,4,5,46021079,5,5,11,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100037,대림성모병원,1120,D,11,8,8,46020924,2,2,11,2026-04-14T01:15:10.00573,10,10
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100024,명지성모병원,1120,D,11,7,8,46020760,2,2,11,2026-04-14T01:15:10.00573,9,10
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100036,부민병원,1104,D,11,10,10,46021134,1,1,11,2026-04-14T01:15:10.00573,11,11
2026-04-14 01:18:34,mediboard,서울특별시,1,4,A1100010,삼성서울병원,1101,C,11,-5,52,46021030,4,4,11,2026-04-14T01:15:10.00573,0,60
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100021,삼육서울병원,1111,C,11,11,13,46021031,3,7,11,2026-04-14T01:15:10.00573,14,20
2026-04-14 01:18:34,mediboard,서울특별시,9,12,A1100017,서울대학교병원,1123,A,11,5,24,46020759,8,8,11,2026-04-14T01:15:10.00573,20,42
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100050,서울성심병원,1111,D,11,16,17,46021035,3,3,11,2026-04-14T01:15:10.00573,19,20
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100029,서울적십자병원,1123,D,11,9,10,46020867,0,1,11,2026-04-14T01:15:10.00573,9,11
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100022,서울특별시동부병원,1111,D,11,6,8,46020808,2,2,11,2026-04-14T01:15:10.00573,8,10
2026-04-14 01:18:34,mediboard,서울특별시,2,3,A1100040,서울특별시보라매병원,1112,C,11,13,31,46020868,3,3,11,2026-04-14T01:15:10.00573,18,37
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100223,서울특별시서남병원,1119,D,11,5,6,46020812,2,2,11,2026-04-14T01:15:10.00573,7,8
2026-04-14 01:18:34,mediboard,서울특별시,2,3,A1100035,서울특별시서울의료원,1125,A,11,8,19,46021033,5,5,11,2026-04-14T01:15:10.00573,15,27
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100028,성심의료재단강동성심병원,1102,C,11,5,15,46021032,9,9,11,2026-04-14T01:15:10.00573,14,24
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100054,성애의료재단성애병원,1120,C,11,11,15,46021081,5,11,11,2026-04-14T01:15:10.00573,16,26
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100032,세란병원,1123,D,11,10,10,46020923,1,1,11,2026-04-14T01:15:10.00573,11,11
2026-04-14 01:18:34,mediboard,서울특별시,3,4,A1100004,순천향대학교부속서울병원,1121,C,11,14,20,46020919,3,3,11,2026-04-14T01:15:10.00573,20,27
2026-04-14 01:18:34,mediboard,서울특별시,2,2,A1100015,연세대학교의과대학강남세브란스병원,1101,C,11,2,21,46021132,2,3,11,2026-04-14T01:15:10.00573,6,26
2026-04-14 01:18:34,mediboard,서울특별시,4,10,A1100007,연세대학교의과대학세브란스병원,1114,C,11,1,39,46021075,5,6,11,2026-04-14T01:15:10.00573,8,53
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100025,의료법인동신의료재단동신병원,1114,D,11,7,9,46021078,1,1,11,2026-04-14T01:15:10.00573,8,10
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100041,의료법인서울효천의료재단에이치플러스양지병원,1105,C,11,10,18,46020810,2,3,11,2026-04-14T01:15:10.00573,12,21
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100023,의료법인청구성심병원,1122,D,11,10,10,46020809,1,1,11,2026-04-14T01:15:10.00573,11,11
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100075,의료법인풍산의료재단동부제일병원,1125,D,11,6,7,46020763,1,1,11,2026-04-14T01:15:10.00573,7,8
2026-04-14 01:18:34,mediboard,서울특별시,2,2,A1100020,의료법인한전의료재단 한일병원,1110,C,11,18,21,46021077,4,4,11,2026-04-14T01:15:10.00573,24,27
2026-04-14 01:18:34,mediboard,서울특별시,8,8,A1100005,이화여자대학교의과대학부속목동병원,1119,A,11,14,19,46021074,5,6,11,2026-04-14T01:15:10.00573,27,33
2026-04-14 01:18:34,mediboard,서울특별시,9,9,A1120796,이화여자대학교의과대학부속서울병원,1104,C,11,-1,14,46021036,7,8,11,2026-04-14T01:15:10.00573,15,31
2026-04-14 01:18:34,mediboard,서울특별시,0,0,A1100016,인제대학교상계백병원,1109,C,11,11,16,46021076,7,7,11,2026-04-14T01:15:10.00573,18,23
2026-04-14 01:18:34,mediboard,서울특별시,10,14,A1100009,재단법인아산사회복지재단서울아산병원,1118,C,11,0,36,46020976,12,26,11,2026-04-14T01:15:10.00573,19,73
